round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.051827189217377355,0.17105263157894737,52.0,304.0,98.0,0.0,0.5405405405405406,0.5405405405405406,0.6846846846846847,0.8918918918918919,0.7076576576576575,1.0,0.1836734693877551,0.38839285714285715,87.0,1.9545454545454546,0.3556502186026931,1.965049795077222,0.0
1,0.05299049300012034,0.10576923076923077,33.0,312.0,98.0,0.0,0.5333333333333333,0.5333333333333333,0.6611111111111111,0.8333333333333334,0.6977777777777778,1.0,0.09183673469387756,0.3886255924170616,82.0,,,,0.0
2,0.054956075253720565,0.15088757396449703,51.0,338.0,98.0,0.0,0.4857142857142857,0.4857142857142857,0.6761904761904761,0.8857142857142857,0.7033333333333334,1.0,0.12244897959183673,0.39565217391304347,91.0,,,,0.0
3,0.05672108788960648,0.14325842696629212,51.0,356.0,98.0,0.0,0.45714285714285713,0.45714285714285713,0.6238095238095237,0.8571428571428571,0.6566666666666667,1.0,0.15306122448979592,0.35772357723577236,88.0,,,,0.0
4,0.05832564483132095,0.11924119241192412,44.0,369.0,98.0,0.0,0.47058823529411764,0.47058823529411764,0.6176470588235294,0.7941176470588235,0.6661764705882353,1.0,0.1326530612244898,0.3453815261044177,86.0,,,,0.0
5,0.06009065746720687,0.13172043010752688,49.0,372.0,98.0,0.0,0.2777777777777778,0.2777777777777778,0.5046296296296295,0.8055555555555556,0.5504629629629628,1.0,0.08163265306122448,0.3360995850622407,81.0,,,,0.0
6,0.06193589795017851,0.15013404825737264,56.0,373.0,98.0,0.0,0.4857142857142857,0.4857142857142857,0.6476190476190476,0.8571428571428571,0.6804761904761905,1.0,0.11224489795918367,0.3333333333333333,81.0,,,,0.0
7,0.06386136628023587,0.15669515669515668,55.0,351.0,98.0,0.0,0.5952380952380952,0.5952380952380952,0.6904761904761905,0.8333333333333334,0.7321428571428571,1.0,0.20408163265306123,0.3700440528634361,84.0,,,,0.0
8,0.06546592322195034,0.12324929971988796,44.0,357.0,98.0,0.0,0.3548387096774194,0.3548387096774194,0.5161290322580645,0.7419354838709677,0.5774193548387097,1.0,0.09183673469387756,0.3656387665198238,83.0,,,,0.0
9,0.06727104978137911,0.13385826771653545,51.0,381.0,98.0,0.0,0.25,0.25,0.45833333333333326,0.75,0.5166666666666665,1.0,0.10204081632653061,0.34051724137931033,79.0,,,,0.0
