round,coverage,auc_feedback,uauc_feedback,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.4000716256109955,0.8731772882000499,0.6369047619047619,0.005078232226187208,37.0,7286.0,773.0,0.0,0.5789473684210527,0.5789473684210527,0.6228070175438597,0.6842105263157895,0.6464912280701754,0.7894736842105263,0.6780701754385965,1.0,0.014230271668822769,0.12139954055486835,687.0,2.9210526315789473,0.03211273476706103,0.004385931400624355,0.0
1,0.4001025988481827,0.8805574324324325,0.7555555555555556,0.002157497303128371,16.0,7416.0,773.0,0.0,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.7454545454545454,0.9090909090909091,0.7606060606060606,1.0,0.009055627425614488,0.11854583772391991,675.0,,,,0.0
2,0.400143251221991,0.8578001451919871,0.6284722222222223,0.002875924404272802,21.0,7302.0,773.0,0.0,0.4375,0.4375,0.48958333333333337,0.5625,0.5458333333333334,0.8125,0.5701388888888889,1.0,0.009055627425614488,0.11933797909407666,685.0,,,,0.0
3,0.40019745438706866,0.857014919497697,0.5476984126984128,0.0038429865495470767,28.0,7286.0,773.0,0.0,0.375,0.375,0.42708333333333337,0.5,0.48020833333333335,0.75,0.5123263888888889,1.0,0.007761966364812419,0.11967155835080363,685.0,,,,0.0
4,0.40024391424284955,0.851902422826784,0.5082417582417583,0.003286770747740345,24.0,7302.0,773.0,0.0,0.4,0.4,0.5222222222222223,0.6666666666666666,0.5388888888888889,0.7333333333333333,0.5752645502645503,1.0,0.007761966364812419,0.11819623040338206,671.0,,,,0.0
5,0.4002806949620094,0.8585187008230244,0.5271284271284271,0.002606310013717421,19.0,7290.0,773.0,0.0,0.38461538461538464,0.38461538461538464,0.5128205128205128,0.6923076923076923,0.5282051282051282,0.7692307692307693,0.555982905982906,1.0,0.00646830530401035,0.11840501480062685,680.0,,,,0.0
6,0.40032134733581765,0.848742175197491,0.4897762345679013,0.0028614252622973157,21.0,7339.0,773.0,0.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.5,0.2777777777777778,0.5,0.3412037037037037,1.0,0.00258732212160414,0.11997226074895978,692.0,,,,0.0
7,0.4003832938101921,0.8629668550165381,0.6561624649859945,0.0043907793633369925,32.0,7288.0,773.0,0.0,0.3333333333333333,0.3333333333333333,0.5092592592592592,0.7222222222222222,0.5314814814814814,0.8333333333333334,0.5542989417989417,1.0,0.007761966364812419,0.12068058235397298,688.0,,,,0.0
8,0.4004220103566762,0.8452245633490435,0.6164021164021164,0.002764722145424385,20.0,7234.0,773.0,0.0,0.35714285714285715,0.35714285714285715,0.4523809523809524,0.5714285714285714,0.4880952380952381,0.7142857142857143,0.5266439909297053,1.0,0.00646830530401035,0.12136006974716652,696.0,,,,0.0
9,0.40046459855780864,0.8241270319084888,0.5852761243386243,0.003026134800550206,22.0,7270.0,773.0,0.0,0.5294117647058824,0.5294117647058824,0.6176470588235294,0.7058823529411765,0.6441176470588235,0.8235294117647058,0.6682773109243696,1.0,0.01164294954721863,0.12403913347309574,710.0,,,,0.0
