round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.052589353764691725,0.13569937369519833,65.0,479.0,98.0,0.0,0.48717948717948717,0.48717948717948717,0.6623931623931624,0.8974358974358975,0.6854700854700854,1.0,0.17346938775510204,0.3025830258302583,82.0,2.0,0.35591877991781806,1.938347079671801,1.0
1,0.05455493601829195,0.10251046025104603,49.0,478.0,98.0,0.0,0.47058823529411764,0.47058823529411764,0.6029411764705881,0.7647058823529411,0.6558823529411765,1.0,0.1326530612244898,0.328125,84.0,,,,2.0
2,0.05684142966023507,0.11728395061728394,57.0,486.0,98.0,0.0,0.4883720930232558,0.4883720930232558,0.6395348837209303,0.8372093023255814,0.677906976744186,1.0,0.20408163265306123,0.33884297520661155,82.0,,,,3.0
3,0.0590075815315496,0.11020408163265306,54.0,490.0,98.0,0.0,0.48484848484848486,0.48484848484848486,0.6363636363636364,0.8484848484848485,0.6727272727272727,1.0,0.16326530612244897,0.31225296442687744,79.0,,,,4.0
4,0.06193589795017851,0.15020576131687244,73.0,486.0,98.0,0.0,0.5,0.5,0.7222222222222223,0.9761904761904762,0.7281746031746033,1.0,0.20408163265306123,0.31275720164609055,76.0,,,,5.0
5,0.06494444221589314,0.1540041067761807,75.0,487.0,98.0,0.0,0.4166666666666667,0.4166666666666667,0.574074074074074,0.7777777777777778,0.624074074074074,1.0,0.15306122448979592,0.33771929824561403,77.0,,,,6.0
6,0.06763207509326487,0.13786008230452676,67.0,486.0,98.0,0.0,0.3023255813953488,0.3023255813953488,0.4883720930232558,0.7441860465116279,0.5441860465116278,1.0,0.1326530612244898,0.33183856502242154,74.0,,,,7.0
7,0.07003891050583658,0.12320328542094455,60.0,487.0,98.0,0.0,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.6923076923076923,0.5320512820512819,1.0,0.12244897959183673,0.35323383084577115,71.0,,,,8.0
8,0.07272654338320832,0.13786008230452676,67.0,486.0,98.0,0.0,0.4418604651162791,0.4418604651162791,0.6162790697674418,0.8604651162790697,0.6488372093023256,1.0,0.19387755102040816,0.33490566037735847,71.0,,,,9.0
9,0.07553451803120863,0.14285714285714285,70.0,490.0,98.0,0.0,0.3181818181818182,0.3181818181818182,0.5227272727272726,0.8181818181818182,0.5636363636363636,1.0,0.14285714285714285,0.29357798165137616,64.0,,,,10.0
10,0.07838260660275181,0.1457905544147844,71.0,487.0,98.0,0.0,0.27906976744186046,0.27906976744186046,0.49612403100775193,0.7674418604651163,0.5507751937984496,1.0,0.12244897959183673,0.3253588516746411,68.0,2.0224719101123596,0.3030809892161642,0.6557253447909644,11.0
11,0.08159172048618075,0.16326530612244897,80.0,490.0,98.0,0.0,0.3170731707317073,0.3170731707317073,0.5284552845528455,0.8048780487804879,0.5723577235772357,1.0,0.12244897959183673,0.34408602150537637,64.0,,,,12.0
