round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.11864703235024182,0.009550215650030808,31.0,3246.0,758.0,0.0,0.4642857142857143,0.4642857142857143,0.6309523809523808,0.8214285714285714,0.6720238095238094,1.0,0.017150395778364115,0.32460732984293195,558.0,5.708860759493671,0.10903741085350394,23.082023709397735,0.0
1,0.11873546931532102,0.013876040703052728,45.0,3243.0,758.0,0.0,0.5526315789473685,0.5526315789473685,0.6403508771929824,0.7631578947368421,0.6916666666666665,1.0,0.026385224274406333,0.31591309453904876,538.0,,,,0.0
2,0.11882390628040021,0.013744654856444716,45.0,3274.0,758.0,0.0,0.4594594594594595,0.4594594594594595,0.6351351351351351,0.8648648648648649,0.6635135135135134,1.0,0.022427440633245383,0.32119402985074624,538.0,,,,0.0
3,0.11886714212999448,0.006534006534006534,22.0,3367.0,758.0,0.0,0.47619047619047616,0.47619047619047616,0.6190476190476191,0.8095238095238095,0.6595238095238094,1.0,0.013192612137203167,0.3082039911308204,556.0,,,,0.0
4,0.11894378749972978,0.011890243902439025,39.0,3280.0,758.0,0.0,0.48484848484848486,0.48484848484848486,0.6515151515151515,0.8484848484848485,0.6833333333333333,1.0,0.021108179419525065,0.30803822372119166,548.0,,,,0.0
5,0.11902436340124638,0.012345679012345678,41.0,3321.0,758.0,0.0,0.4375,0.4375,0.6197916666666666,0.84375,0.6557291666666667,1.0,0.017150395778364115,0.3040431266846361,564.0,,,,0.0
6,0.11909118244152843,0.01027190332326284,34.0,3310.0,758.0,0.0,0.5517241379310345,0.5517241379310345,0.6954022988505746,0.9310344827586207,0.7109195402298849,1.0,0.01978891820580475,0.31450203843913804,540.0,,,,0.0
7,0.11913638355701335,0.006896551724137931,23.0,3335.0,758.0,0.0,0.36363636363636365,0.36363636363636365,0.5151515151515151,0.7272727272727273,0.5787878787878787,1.0,0.0079155672823219,0.30993823694553624,552.0,,,,0.0
8,0.11920123733140475,0.009850746268656717,33.0,3350.0,758.0,0.0,0.42857142857142855,0.42857142857142855,0.5119047619047619,0.6071428571428571,0.6047619047619047,1.0,0.0158311345646438,0.3021346469622332,552.0,,,,0.0
9,0.11923857738332708,0.005731523378582202,19.0,3315.0,758.0,0.0,0.5555555555555556,0.5555555555555556,0.5925925925925927,0.6666666666666666,0.6675925925925925,1.0,0.011873350923482849,0.3163841807909605,560.0,,,,0.0
