round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.07223530753406933,0.002843601895734597,3.0,1055.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,1.0,0.5555555555555555,1.0,0.004048582995951417,0.37073170731707317,228.0,2.0492957746478875,0.24233847918531196,5.643113557788065,1.0
1,0.07226162436236518,0.005825242718446602,6.0,1030.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5055555555555556,1.0,0.008097165991902834,0.3450479233226837,216.0,,,,2.0
2,0.07227478277651311,0.0028708133971291866,3.0,1045.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.611111111111111,1.0,0.611111111111111,1.0,0.004048582995951417,0.31659693165969316,227.0,,,,3.0
3,0.07230548574285828,0.006566604127579738,7.0,1066.0,247.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.016194331983805668,0.33187134502923976,227.0,,,,4.0
4,0.07233180257115412,0.005994005994005994,6.0,1001.0,247.0,0.0,0.5,0.5,0.5555555555555555,0.6666666666666666,0.6388888888888888,1.0,0.012145748987854251,0.3814262023217247,230.0,,,,5.0
5,0.07235811939944997,0.005698005698005698,6.0,1053.0,247.0,0.0,0.5,0.5,0.6111111111111112,0.8333333333333334,0.6527777777777778,1.0,0.012145748987854251,0.3298662704309064,222.0,,,,6.0
6,0.07241075305604168,0.011406844106463879,12.0,1052.0,247.0,0.0,0.1111111111111111,0.1111111111111111,0.35185185185185186,0.7777777777777778,0.4074074074074074,1.0,0.004048582995951417,0.3333333333333333,219.0,,,,7.0
7,0.07242829760823892,0.003872216844143272,4.0,1033.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.004048582995951417,0.3446676970633694,223.0,,,,8.0
8,0.07247215898873201,0.009727626459143969,10.0,1028.0,247.0,0.0,0.2222222222222222,0.2222222222222222,0.31481481481481477,0.4444444444444444,0.437037037037037,1.0,0.008097165991902834,0.31673582295988933,229.0,,,,9.0
9,0.07248093126483063,0.0018744142455482662,2.0,1067.0,247.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.004048582995951417,0.3427299703264095,231.0,,,,10.0
10,0.07248970354092925,0.001869158878504673,2.0,1070.0,247.0,0.0,0.0,0.0,0.41666666666666663,1.0,0.41666666666666663,1.0,0.0,0.34294385432473445,226.0,2.6090225563909772,0.2419609075962148,4.293277654149423,11.0
11,0.07252040650727441,0.006487488415199258,7.0,1079.0,247.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.45,1.0,0.004048582995951417,0.32122093023255816,221.0,,,,12.0
12,0.07253795105947164,0.0037209302325581397,4.0,1075.0,247.0,0.0,0.25,0.25,0.375,0.5,0.4875,1.0,0.004048582995951417,0.3415384615384615,222.0,,,,13.0
13,0.07254233719752096,0.0009276437847866419,1.0,1078.0,247.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.30952380952380953,208.0,,,,14.0
14,0.0725598817497182,0.0038535645472061657,4.0,1038.0,247.0,0.0,0.25,0.25,0.5416666666666666,1.0,0.5416666666666666,1.0,0.004048582995951417,0.2576219512195122,169.0,,,,15.0
15,0.07258619857801404,0.005714285714285714,6.0,1050.0,247.0,0.0,0.2,0.2,0.36666666666666664,0.6,0.45666666666666667,1.0,0.004048582995951417,0.32973805855161786,214.0,,,,16.0
16,0.07260374313021128,0.0039447731755424065,4.0,1014.0,247.0,0.0,0.2,0.2,0.3333333333333333,0.6,0.42333333333333334,1.0,0.004048582995951417,0.33437990580847726,213.0,,,,17.0
17,0.07261690154435921,0.0028625954198473282,3.0,1048.0,247.0,0.0,0.0,0.0,0.25,0.5,0.375,1.0,0.0,0.24958949096880131,152.0,,,,18.0
18,0.07261690154435921,0.0,0.0,1024.0,247.0,0.0,,,,,,,0.0,0.24220963172804533,171.0,,,,19.0
19,0.07263005995850713,0.002830188679245283,3.0,1060.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5666666666666667,1.0,0.004048582995951417,0.24786324786324787,145.0,,,,20.0
20,0.07265199064875368,0.0048828125,5.0,1024.0,247.0,0.0,0.2,0.2,0.4666666666666666,0.8,0.5066666666666666,1.0,0.004048582995951417,0.25120772946859904,156.0,5.451127819548872,0.24175704446459836,4.288087400774569,21.0
21,0.0726607629248523,0.0019193857965451055,2.0,1042.0,247.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.24459234608985025,147.0,,,,22.0
22,0.0726651490629016,0.0009699321047526673,1.0,1031.0,247.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.24579124579124578,146.0,,,,23.0
23,0.07266953520095092,0.000942507068803016,1.0,1061.0,247.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.24787775891341257,146.0,,,,24.0
24,0.07267392133900022,0.000966183574879227,1.0,1035.0,247.0,0.0,0.0,0.0,0.25,0.5,0.35,1.0,0.0,0.25210084033613445,150.0,,,,25.0
25,0.07268269361509884,0.0018744142455482662,2.0,1067.0,247.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.0,0.24540901502504173,147.0,,,,26.0
26,0.07269146589119746,0.0018450184501845018,2.0,1084.0,247.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.234375,150.0,,,,27.0
27,0.07269146589119746,0.0,0.0,1038.0,247.0,0.0,,,,,,,0.0,0.2534562211981567,165.0,,,,28.0
28,0.07272216885754262,0.006578947368421052,7.0,1064.0,247.0,0.0,0.0,0.0,0.38888888888888884,0.8333333333333334,0.4222222222222222,1.0,0.0,0.2403225806451613,149.0,,,,29.0
29,0.07272655499559193,0.0009746588693957114,1.0,1026.0,247.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.261101243339254,147.0,,,,30.0
30,0.07273094113364124,0.0009813542688910696,1.0,1019.0,247.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.24869565217391304,143.0,5.448979591836735,0.24171468401685703,4.285718343145137,31.0
31,0.07273094113364124,0.0,0.0,1026.0,247.0,0.0,,,,,,,0.0,0.2552083333333333,147.0,,,,32.0
32,0.07273971340973986,0.0019704433497536944,2.0,1015.0,247.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.004048582995951417,0.2529313232830821,151.0,,,,33.0
33,0.07274409954778917,0.000949667616334283,1.0,1053.0,247.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.24610051993067592,142.0,,,,34.0
34,0.07274409954778917,0.0,0.0,1015.0,247.0,0.0,,,,,,,0.0,0.2561576354679803,156.0,,,,35.0
35,0.07274409954778917,0.0,0.0,1046.0,247.0,0.0,,,,,,,0.0,0.2450657894736842,149.0,,,,36.0
36,0.07275725796193709,0.002890173410404624,3.0,1038.0,247.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.004048582995951417,0.2463295269168026,151.0,,,,37.0
37,0.07276603023803571,0.0019029495718363464,2.0,1051.0,247.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,0.0,0.25,142.0,,,,38.0
38,0.07276603023803571,0.0,0.0,1033.0,247.0,0.0,,,,,,,0.0,0.2564575645756458,139.0,,,,39.0
39,0.07277480251413433,0.0018674136321195146,2.0,1071.0,247.0,0.0,0.0,0.0,0.41666666666666663,1.0,0.41666666666666663,1.0,0.0,0.23616236162361623,128.0,,,,40.0
40,0.07277918865218364,0.000992063492063492,1.0,1008.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004048582995951417,0.25510204081632654,150.0,5.49645390070922,0.2416418290992831,4.2849399737728655,41.0
41,0.07278357479023295,0.0009727626459143969,1.0,1028.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004048582995951417,0.2517985611510791,140.0,,,,42.0
42,0.07278796092828226,0.0009652509652509653,1.0,1036.0,247.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.25252525252525254,150.0,,,,43.0
43,0.07279673320438088,0.001941747572815534,2.0,1030.0,247.0,0.0,0.0,0.0,0.25,0.5,0.35,1.0,0.0,0.2535211267605634,144.0,,,,44.0
44,0.07280111934243018,0.0009514747859181732,1.0,1051.0,247.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.25121555915721233,155.0,,,,45.0
45,0.07280111934243018,0.0,0.0,1059.0,247.0,0.0,,,,,,,0.0,0.23509933774834438,142.0,,,,46.0
46,0.07280111934243018,0.0,0.0,1032.0,247.0,0.0,,,,,,,0.0,0.2468916518650089,139.0,,,,47.0
47,0.07280111934243018,0.0,0.0,1055.0,247.0,0.0,,,,,,,0.0,0.23647604327666152,153.0,,,,48.0
48,0.0728055054804795,0.000980392156862745,1.0,1020.0,247.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.26142595978062155,143.0,,,,49.0
49,0.0728055054804795,0.0,0.0,1010.0,247.0,0.0,,,,,,,0.0,0.2573913043478261,148.0,,,,50.0
50,0.0728055054804795,0.0,0.0,1053.0,247.0,0.0,,,,,,,0.0,0.24369747899159663,145.0,5.565217391304348,0.241626021640255,4.2840020941033305,51.0
51,0.0728055054804795,0.0,0.0,1056.0,247.0,0.0,,,,,,,0.0,0.2427536231884058,134.0,,,,52.0
52,0.0728055054804795,0.0,0.0,1054.0,247.0,0.0,,,,,,,0.0,0.24958402662229617,150.0,,,,53.0
53,0.0728055054804795,0.0,0.0,1050.0,247.0,0.0,,,,,,,0.0,0.24794745484400657,151.0,,,,54.0
54,0.0728055054804795,0.0,0.0,1022.0,247.0,0.0,,,,,,,0.0,0.24920127795527156,156.0,,,,55.0
55,0.0728098916185288,0.0009737098344693282,1.0,1027.0,247.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.25510204081632654,150.0,,,,56.0
