round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.050916295195641406,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14850948509485096,274.0,,0.025189491317908614,0.0,1.0
1,0.05190688459633482,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15445859872611464,291.0,,,,2.0
2,0.05289747399702823,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15226781857451405,282.0,,,,3.0
3,0.05388806339772165,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1483695652173913,273.0,,,,4.0
4,0.054878652798415056,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15313852813852813,283.0,,,,5.0
5,0.05596830113917781,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.1590281612368857,288.0,,,,6.0
6,0.057157008420009904,0.0025,12.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.15548281505728315,285.0,,,,7.0
7,0.05824665676077266,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.0020833333333333333,0.1632996632996633,291.0,,,,8.0
8,0.05933630510153541,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0020833333333333333,0.15384615384615385,274.0,,,,9.0
9,0.06042595344229817,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0020833333333333333,0.15715126545026487,267.0,,,,10.0
10,0.06141654284299158,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14695550351288056,251.0,1.5,0.025189491317908614,0.0,11.0
11,0.06250619118375433,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.1496680748340374,248.0,,,,12.0
12,0.06349678058444774,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1490757304710793,250.0,,,,13.0
13,0.06448736998514117,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1505838967424708,245.0,,,,14.0
14,0.06557701832590392,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.1492271105826397,251.0,,,,15.0
15,0.06646854878652798,0.001875,9.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14268066707844348,231.0,,,,16.0
16,0.06745913818722139,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14043583535108958,232.0,,,,17.0
17,0.06844972758791482,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14526823387582882,241.0,,,,18.0
18,0.06944031698860822,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1425925925925926,231.0,,,,19.0
19,0.07043090638930163,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14729645742697328,237.0,,,,20.0
20,0.07142149578999504,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15088383838383837,239.0,2.25,0.025189491317908614,0.0,21.0
21,0.07241208519068847,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.13753943217665615,218.0,,,,22.0
22,0.07340267459138188,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15009499683343888,237.0,,,,23.0
23,0.07439326399207528,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.14001284521515736,218.0,,,,24.0
