round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.196121080297263,0.02527646129541864,16.0,633.0,186.0,0.0,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8136363636363636,1.0,0.043010752688172046,0.26004728132387706,110.0,2.35,0.1780225515541288,3.3195280411788946,0.0
1,0.19920246510784848,0.025222551928783383,17.0,674.0,186.0,0.0,0.16666666666666666,0.16666666666666666,0.49999999999999994,0.9166666666666666,0.5208333333333333,1.0,0.010752688172043012,0.26258205689277897,120.0,,,,0.0
2,0.20083378647815842,0.015151515151515152,9.0,594.0,186.0,0.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,1.0,0.026881720430107527,0.26649746192893403,105.0,,,,0.0
3,0.20174007612833061,0.007633587786259542,5.0,655.0,186.0,0.0,0.6,0.6,0.7666666666666667,1.0,0.7666666666666667,1.0,0.016129032258064516,0.2687651331719128,111.0,,,,0.0
4,0.2039151712887439,0.01854714064914992,12.0,647.0,186.0,0.0,0.25,0.25,0.5833333333333333,1.0,0.5833333333333333,1.0,0.010752688172043012,0.2826603325415677,119.0,,,,0.0
5,0.20572775058908827,0.015552099533437015,10.0,643.0,186.0,0.0,0.375,0.375,0.5416666666666666,0.75,0.5979166666666667,1.0,0.016129032258064516,0.2583518930957684,116.0,,,,0.0
6,0.20663404023926046,0.008130081300813009,5.0,615.0,186.0,0.0,0.75,0.75,0.875,1.0,0.875,1.0,0.016129032258064516,0.2649164677804296,111.0,,,,0.0
7,0.20790284574950155,0.01037037037037037,7.0,675.0,186.0,0.0,0.6,0.6,0.8,1.0,0.8,1.0,0.016129032258064516,0.28153153153153154,125.0,,,,0.0
8,0.2091716512597426,0.012433392539964476,7.0,563.0,186.0,0.0,0.6,0.6,0.6,0.6,0.6900000000000001,1.0,0.016129032258064516,0.2714285714285714,95.0,,,,0.0
9,0.21044045676998369,0.010606060606060607,7.0,660.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016129032258064516,0.272108843537415,120.0,,,,0.0
10,0.21134674642015588,0.008143322475570033,5.0,614.0,186.0,0.0,0.25,0.25,0.5833333333333333,1.0,0.5833333333333333,1.0,0.005376344086021506,0.2613065326633166,104.0,2.2452830188679247,0.1655062547550323,3.7084997054338293,0.0
11,0.21170926228022477,0.003105590062111801,2.0,644.0,186.0,0.0,0.0,0.0,0.25,0.5,0.35,1.0,0.0,0.27228915662650605,113.0,,,,0.0
12,0.2127968098604314,0.009287925696594427,6.0,646.0,186.0,0.0,0.25,0.25,0.4583333333333333,0.75,0.5083333333333333,1.0,0.005376344086021506,0.25301204819277107,105.0,,,,0.0
13,0.21297806779046582,0.0015625,1.0,640.0,186.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.2668213457076566,115.0,,,,0.0
14,0.2133405836505347,0.0030721966205837174,2.0,651.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.27209302325581397,117.0,,,,0.0
15,0.2133405836505347,0.0,0.0,635.0,186.0,0.0,,,,,,,0.0,0.26717557251908397,105.0,,,,0.0
16,0.2137030995106036,0.0031746031746031746,2.0,630.0,186.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.005376344086021506,0.28426395939086296,112.0,,,,0.0
17,0.21388435744063802,0.0016129032258064516,1.0,620.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26861702127659576,101.0,,,,0.0
18,0.2142468733007069,0.0032414910858995136,2.0,617.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.2683544303797468,106.0,,,,0.0
19,0.21442813123074134,0.0015625,1.0,640.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.28125,117.0,,,,0.0
20,0.2146093891607758,0.0015552099533437014,1.0,643.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.2803970223325062,113.0,2.330188679245283,0.16325444139387998,3.09180415698578,0.0
21,0.2146093891607758,0.0,0.0,633.0,186.0,0.0,,,,,,,0.0,0.28431372549019607,116.0,,,,0.0
22,0.2146093891607758,0.0,0.0,603.0,186.0,0.0,,,,,,,0.0,0.27586206896551724,104.0,,,,0.0
23,0.2146093891607758,0.0,0.0,609.0,186.0,0.0,,,,,,,0.0,0.2793733681462141,107.0,,,,0.0
24,0.21497190502084465,0.0031545741324921135,2.0,634.0,186.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.005376344086021506,0.26666666666666666,112.0,,,,0.0
25,0.21497190502084465,0.0,0.0,630.0,186.0,0.0,,,,,,,0.0,0.26506024096385544,110.0,,,,0.0
26,0.21497190502084465,0.0,0.0,619.0,186.0,0.0,,,,,,,0.0,0.27951807228915665,116.0,,,,0.0
27,0.215515678810948,0.004761904761904762,3.0,630.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.2656641604010025,106.0,,,,0.0
28,0.21587819467101685,0.0032,2.0,625.0,186.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.005376344086021506,0.28205128205128205,110.0,,,,0.0
29,0.2160594526010513,0.0015873015873015873,1.0,630.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.286783042394015,115.0,,,,0.0
