=== sx_askubuntu_gnn_concat_h8_s3  started 2026-05-07T22:31:57 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0006  accepted=9  auc=0.2515  uauc=0.7407  loss=0.8319  (16.6s)
Round    2/30  coverage=0.4000  prec@K=0.0005  accepted=7  auc=0.2433  uauc=0.2937  loss=0.8320  (9.8s)
Round    3/30  coverage=0.4000  prec@K=0.0005  accepted=8  auc=0.2863  uauc=0.7870  loss=0.8319  (11.3s)
Round    4/30  coverage=0.4001  prec@K=0.0003  accepted=4  auc=0.2656  uauc=0.4861  loss=0.8321  (11.9s)
Round    5/30  coverage=0.4001  prec@K=0.0003  accepted=4  auc=0.2020  uauc=0.5701  loss=0.8321  (13.4s)
Round    6/30  coverage=0.4001  prec@K=0.0005  accepted=7  auc=0.2844  uauc=0.5826  loss=0.8318  (15.5s)
Round    7/30  coverage=0.4001  prec@K=0.0003  accepted=4  auc=0.3065  uauc=0.7361  loss=0.8320  (18.0s)
Round    8/30  coverage=0.4001  prec@K=0.0005  accepted=8  auc=0.2726  uauc=0.5625  loss=0.8316  (19.3s)
Round    9/30  coverage=0.4001  prec@K=0.0003  accepted=5  auc=0.3649  uauc=0.6302  loss=0.8318  (21.3s)
Round   10/30  coverage=0.4001  prec@K=0.0001  accepted=2  auc=0.2435  uauc=0.3056  loss=0.8319  (22.9s)
Round   11/30  coverage=0.4001  prec@K=0.0004  accepted=6  auc=0.1453  uauc=0.5222  loss=0.8315  (31.5s)
Round   12/30  coverage=0.4001  prec@K=0.0004  accepted=6  auc=0.1200  uauc=0.3194  loss=0.8315  (27.5s)
Round   13/30  coverage=0.4001  prec@K=0.0003  accepted=5  auc=0.2824  uauc=0.6865  loss=0.8315  (28.5s)
Round   14/30  coverage=0.4001  prec@K=0.0001  accepted=1  auc=0.2023  uauc=0.8000  loss=0.8318  (31.9s)
Round   15/30  coverage=0.4001  prec@K=0.0002  accepted=3  auc=0.1370  uauc=0.3704  loss=0.8316  (34.1s)
Round   16/30  coverage=0.4001  prec@K=0.0001  accepted=2  auc=0.3315  uauc=0.8889  loss=0.8316  (37.1s)
Round   17/30  coverage=0.4002  prec@K=0.0005  accepted=8  auc=0.3004  uauc=0.5139  loss=0.8311  (38.6s)
Round   18/30  coverage=0.4002  prec@K=0.0001  accepted=1  auc=0.0695  uauc=0.5000  loss=0.8315  (42.2s)
Round   19/30  coverage=0.4002  prec@K=0.0003  accepted=5  auc=0.2011  uauc=0.5357  loss=0.8312  (45.1s)
Round   20/30  coverage=0.4002  prec@K=0.0001  accepted=1  auc=0.1088  uauc=0.1111  loss=0.8314  (47.0s)
Round   21/30  coverage=0.4002  prec@K=0.0003  accepted=4  auc=0.2699  uauc=0.6389  loss=0.8311  (53.6s)
Round   22/30  coverage=0.4002  prec@K=0.0003  accepted=4  auc=0.2134  uauc=0.4792  loss=0.8311  (49.5s)
Round   23/30  coverage=0.4002  prec@K=0.0001  accepted=2  auc=0.3042  uauc=0.7639  loss=0.8312  (52.8s)
Round   24/30  coverage=0.4002  prec@K=0.0004  accepted=6  auc=0.1678  uauc=0.4722  loss=0.8308  (53.3s)
Round   25/30  coverage=0.4002  prec@K=0.0007  accepted=10  auc=0.2593  uauc=0.7562  loss=0.8304  (55.5s)
Round   26/30  coverage=0.4002  prec@K=0.0002  accepted=3  auc=0.2387  uauc=0.9074  loss=0.8308  (57.9s)
Round   27/30  coverage=0.4002  prec@K=0.0003  accepted=4  auc=0.2438  uauc=0.8611  loss=0.8307  (60.0s)
Round   28/30  coverage=0.4002  prec@K=0.0003  accepted=4  auc=0.3035  uauc=0.8750  loss=0.8305  (64.0s)
Round   29/30  coverage=0.4003  prec@K=0.0003  accepted=4  auc=0.1788  uauc=0.2593  loss=0.8304  (63.0s)
