=== sx_askubuntu_aa_s3  started 2026-05-07T21:08:00 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0012  accepted=17  auc=0.9747  uauc=0.6554  loss=nan  (8.2s)
Round    2/30  coverage=0.4001  prec@K=0.0007  accepted=11  auc=0.9828  uauc=0.5694  loss=nan  (2.5s)
Round    3/30  coverage=0.4001  prec@K=0.0008  accepted=12  auc=0.9672  uauc=0.7528  loss=nan  (2.6s)
Round    4/30  coverage=0.4001  prec@K=0.0010  accepted=15  auc=0.9621  uauc=0.5466  loss=nan  (3.7s)
Round    5/30  coverage=0.4001  prec@K=0.0008  accepted=12  auc=0.9716  uauc=0.6933  loss=nan  (4.6s)
Round    6/30  coverage=0.4002  prec@K=0.0011  accepted=16  auc=0.9722  uauc=0.6704  loss=nan  (5.5s)
Round    7/30  coverage=0.4002  prec@K=0.0015  accepted=22  auc=0.9791  uauc=0.7211  loss=nan  (6.6s)
Round    8/30  coverage=0.4002  prec@K=0.0020  accepted=30  auc=0.9777  uauc=0.6274  loss=nan  (8.8s)
Round    9/30  coverage=0.4003  prec@K=0.0007  accepted=10  auc=0.9809  uauc=0.5895  loss=nan  (9.2s)
Round   10/30  coverage=0.4003  prec@K=0.0005  accepted=8  auc=0.9874  uauc=0.7431  loss=nan  (9.8s)
Round   11/30  coverage=0.4003  prec@K=0.0008  accepted=12  auc=0.9321  uauc=0.6382  loss=nan  (18.7s)
Round   12/30  coverage=0.4003  prec@K=0.0007  accepted=10  auc=0.9471  uauc=0.6523  loss=nan  (13.8s)
Round   13/30  coverage=0.4004  prec@K=0.0014  accepted=20  auc=0.9732  uauc=0.6687  loss=nan  (16.5s)
Round   14/30  coverage=0.4004  prec@K=0.0007  accepted=11  auc=0.9795  uauc=0.7868  loss=nan  (17.0s)
Round   15/30  coverage=0.4004  prec@K=0.0007  accepted=10  auc=0.9730  uauc=0.6167  loss=nan  (18.4s)
Round   16/30  coverage=0.4004  prec@K=0.0007  accepted=11  auc=0.9825  uauc=0.8771  loss=nan  (21.3s)
Round   17/30  coverage=0.4005  prec@K=0.0017  accepted=25  auc=0.9626  uauc=0.6542  loss=nan  (22.9s)
Round   18/30  coverage=0.4005  prec@K=0.0003  accepted=4  auc=0.9960  uauc=0.9815  loss=nan  (25.3s)
Round   19/30  coverage=0.4005  prec@K=0.0007  accepted=11  auc=0.9793  uauc=0.7820  loss=nan  (27.5s)
Round   20/30  coverage=0.4005  prec@K=0.0010  accepted=15  auc=0.9657  uauc=0.5405  loss=nan  (30.9s)
Round   21/30  coverage=0.4005  prec@K=0.0007  accepted=10  auc=0.9175  uauc=0.6875  loss=nan  (39.7s)
Round   22/30  coverage=0.4006  prec@K=0.0008  accepted=11  auc=0.9939  uauc=0.7928  loss=nan  (34.8s)
Round   23/30  coverage=0.4006  prec@K=0.0006  accepted=9  auc=0.9895  uauc=0.8148  loss=nan  (38.4s)
Round   24/30  coverage=0.4006  prec@K=0.0006  accepted=9  auc=0.9570  uauc=0.5615  loss=nan  (38.4s)
Round   25/30  coverage=0.4006  prec@K=0.0010  accepted=15  auc=0.9732  uauc=0.6918  loss=nan  (42.1s)
Round   26/30  coverage=0.4006  prec@K=0.0005  accepted=8  auc=0.9869  uauc=0.7837  loss=nan  (45.1s)
Round   27/30  coverage=0.4007  prec@K=0.0014  accepted=21  auc=0.9828  uauc=0.7396  loss=nan  (46.0s)
Round   28/30  coverage=0.4007  prec@K=0.0008  accepted=12  auc=0.9861  uauc=0.7319  loss=nan  (48.3s)
Round   29/30  coverage=0.4007  prec@K=0.0009  accepted=14  auc=0.9667  uauc=0.7009  loss=nan  (48.4s)
Round   30/30  coverage=0.4007  prec@K=0.0006  accepted=9  auc=0.9482  uauc=0.6806  loss=nan  (52.6s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_askubuntu\aa_s3/rounds.csv
