round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.1610776039148994,0.0007654037504783774,6.0,7839.0,1924.0,0.0,0.3333333333333333,0.3333333333333333,0.611111111111111,1.0,0.611111111111111,1.0,0.0010395010395010396,0.28726235741444867,1511.0,4.6,0.07938657383856865,21.279378676541448,0.0
1,0.16108930834982682,0.001272264631043257,10.0,7860.0,1924.0,0.0,0.4,0.4,0.5333333333333333,0.7,0.6083333333333333,1.0,0.002079002079002079,0.2846525455221107,1532.0,,,,0.0
2,0.16109164923681232,0.0002553626149131767,2.0,7832.0,1924.0,0.0,0.0,0.0,0.25,0.5,0.35,1.0,0.0,0.2944939899185731,1519.0,,,,0.0
3,0.1610963310107833,0.0005135447425856978,4.0,7789.0,1924.0,0.0,0.5,0.5,0.625,0.75,0.6875,1.0,0.0010395010395010396,0.2954456987154535,1518.0,,,,0.0
4,0.1611045241152325,0.0008941116362242943,7.0,7829.0,1924.0,0.0,0.8,0.8,0.8666666666666666,1.0,0.8666666666666666,1.0,0.002079002079002079,0.2964403812487843,1524.0,,,,0.0
5,0.1611127172196817,0.0009059143263879902,7.0,7727.0,1924.0,0.0,0.5714285714285714,0.5714285714285714,0.7380952380952381,1.0,0.7380952380952381,1.0,0.0015592515592515593,0.2939801285797779,1509.0,,,,0.0
6,0.1611150581066672,0.0002623638987275351,2.0,7623.0,1924.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.30074282272636016,1498.0,,,,0.0
7,0.16111739899365268,0.000258631837579206,2.0,7733.0,1924.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.26666666666666666,1.0,0.0,0.29462534327187134,1502.0,,,,0.0
8,0.16112676254159464,0.001024327784891165,8.0,7810.0,1924.0,0.0,0.375,0.375,0.625,1.0,0.625,1.0,0.0015592515592515593,0.29398103348171084,1519.0,,,,0.0
9,0.16113144431556561,0.000518000518000518,4.0,7722.0,1924.0,0.0,0.25,0.25,0.4583333333333333,0.75,0.5208333333333333,1.0,0.0005197505197505198,0.29136135750096415,1511.0,,,,0.0
