round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.05180782565626548,0.001979166666666667,19.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10184904516520157,336.0,,0.025189491317908614,0.0,1.0
1,0.05368994551758296,0.001979166666666667,19.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10599636583888553,350.0,,,,2.0
2,0.05567112431896979,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10482115085536547,337.0,,,,3.0
3,0.057652303120356616,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10243002153183636,333.0,,,,4.0
4,0.05983159980188212,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0020833333333333333,0.1099815157116451,357.0,,,,5.0
5,0.06191183754333829,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.1102337334175616,349.0,,,,6.0
6,0.06428925210500247,0.0025,24.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0020833333333333333,0.10619185113891562,331.0,,,,7.0
7,0.06636948984645864,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10752688172043011,340.0,,,,8.0
8,0.06835066864784546,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1105213862004371,354.0,,,,9.0
9,0.07023278850916295,0.001979166666666667,19.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10740971357409713,345.0,,,,10.0
10,0.07231302625061913,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10282381829343155,335.0,1.8888888888888888,0.025085497751530756,0.0,11.0
11,0.07439326399207528,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10612760581174985,336.0,,,,12.0
12,0.0765725606736008,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10548387096774194,327.0,,,,13.0
13,0.07885091629519564,0.002395833333333333,23.0,9600.0,480.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0020833333333333333,0.09783989834815757,308.0,,,,14.0
14,0.08122833085685983,0.0025,24.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.0020833333333333333,0.1034257748776509,317.0,,,,15.0
15,0.08320950965824665,0.0020833333333333333,20.0,9600.0,480.0,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.1079136690647482,330.0,,,,16.0
16,0.08528974739970283,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0020833333333333333,0.10150622134905042,310.0,,,,17.0
17,0.08746904408122833,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0020833333333333333,0.10435630689206762,321.0,,,,18.0
18,0.08994551758296186,0.0026041666666666665,25.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004166666666666667,0.10256410256410256,308.0,,,,19.0
19,0.0924219910846954,0.0026041666666666665,25.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0020833333333333333,0.10397158540523087,322.0,,,,20.0
20,0.09440316988608222,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10214876033057851,309.0,1.875,0.025085497840255558,0.0018116402809567036,21.0
21,0.09668152550767707,0.002395833333333333,23.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10521140609636184,321.0,,,,22.0
22,0.09876176324913323,0.0021875,21.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.10463232912212504,323.0,,,,23.0
23,0.10074294205052006,0.0020833333333333333,20.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1052456839309429,317.0,,,,24.0
24,0.10292223873204556,0.0022916666666666667,22.0,9600.0,480.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0020833333333333333,0.10675453047775947,324.0,,,,25.0
25,0.10480435859336305,0.001979166666666667,19.0,9600.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.10769728331177232,333.0,,,,26.0
