round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.0667619235317304,0.04116222760290557,17.0,413.0,189.0,0.0,0.875,0.875,0.9166666666666666,1.0,0.9166666666666666,1.0,0.047619047619047616,0.4523809523809524,152.0,1.934782608695652,0.08375862085340965,4.918605652682341,1.0
1,0.06710681907765077,0.03482587064676617,14.0,402.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.45664739884393063,158.0,,,,2.0
2,0.06725463145447379,0.012224938875305624,5.0,409.0,189.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.010582010582010581,0.45645645645645644,152.0,,,,3.0
3,0.06750098541584548,0.02869757174392936,13.0,453.0,189.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,1.0,0.031746031746031744,0.4267352185089974,166.0,,,,4.0
4,0.06774733937721719,0.029411764705882353,12.0,408.0,189.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.042328042328042326,0.45272206303724927,158.0,,,,5.0
5,0.06784588096176586,0.0225,9.0,400.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.47413793103448276,165.0,,,,6.0
6,0.0681415057154119,0.034031413612565446,13.0,382.0,189.0,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,1.0,0.042328042328042326,0.47335423197492166,151.0,,,,7.0
7,0.06828931809223493,0.02763819095477387,11.0,398.0,189.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.026455026455026454,0.46846846846846846,156.0,,,,8.0
8,0.06858494284588096,0.029411764705882353,12.0,408.0,189.0,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,1.0,0.031746031746031744,0.4661016949152542,165.0,,,,9.0
9,0.06878202601497832,0.03439153439153439,13.0,378.0,189.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.047619047619047616,0.48264984227129337,153.0,,,,10.0
10,0.06902837997635002,0.033854166666666664,13.0,384.0,189.0,0.0,0.6,0.6,0.6666666666666666,0.8,0.7166666666666666,1.0,0.037037037037037035,0.4727272727272727,156.0,1.9448275862068964,0.06394949428502192,3.207389273335231,11.0
11,0.0691269215608987,0.025,9.0,360.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031746031746031744,0.5201342281879194,155.0,,,,12.0
12,0.06917619235317304,0.024691358024691357,10.0,405.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021164021164021163,0.46839080459770116,163.0,,,,13.0
13,0.06947181710681907,0.02857142857142857,10.0,350.0,189.0,0.0,0.6,0.6,0.6,0.6,0.6900000000000001,1.0,0.026455026455026454,0.5136054421768708,151.0,,,,14.0
14,0.06971817106819078,0.02702702702702703,10.0,370.0,189.0,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,1.0,0.026455026455026454,0.49838187702265374,154.0,,,,15.0
15,0.06976744186046512,0.030054644808743168,11.0,366.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.5098039215686274,156.0,,,,16.0
16,0.06991525423728813,0.03409090909090909,12.0,352.0,189.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.037037037037037035,0.548951048951049,157.0,,,,17.0
17,0.06996452502956248,0.023809523809523808,8.0,336.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026455026455026454,0.5602836879432624,158.0,,,,18.0
18,0.07001379582183681,0.018970189701897018,7.0,369.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031746031746031744,0.495114006514658,152.0,,,,19.0
19,0.07006306661411116,0.018018018018018018,6.0,333.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021164021164021163,0.5350553505535055,145.0,,,,20.0
20,0.07006306661411116,0.022792022792022793,8.0,351.0,189.0,0.0,,,,,,,0.021164021164021163,0.5274725274725275,144.0,1.9748427672955975,0.05326642852733132,3.5170529339293894,21.0
21,0.07006306661411116,0.024193548387096774,9.0,372.0,189.0,0.0,,,,,,,0.015873015873015872,0.5,149.0,,,,22.0
22,0.07006306661411116,0.010471204188481676,4.0,382.0,189.0,0.0,,,,,,,0.015873015873015872,0.4916387959866221,147.0,,,,23.0
23,0.07011233740638549,0.016666666666666666,7.0,420.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021164021164021163,0.4472934472934473,157.0,,,,24.0
24,0.07011233740638549,0.03856749311294766,14.0,363.0,189.0,0.0,,,,,,,0.026455026455026454,0.5136986301369864,150.0,,,,25.0
25,0.07011233740638549,0.042735042735042736,15.0,351.0,189.0,0.0,,,,,,,0.047619047619047616,0.5413793103448276,157.0,,,,26.0
26,0.07016160819865984,0.011019283746556474,4.0,363.0,189.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010582010582010581,0.5324675324675324,164.0,,,,27.0
