round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.16107409258442115,0.00019438864770297414,3.0,15433.0,1924.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010395010395010396,0.11647606946209234,1650.0,1.9923076923076923,0.07938657383856865,21.279827220371697,1.0
1,0.1610799448018849,0.0003247807729782397,5.0,15395.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002598752598752599,0.11742370974546477,1670.0,,,,2.0
2,0.1610834561323631,0.0002039151712887439,3.0,14712.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015592515592515593,0.12095879263150107,1635.0,,,,3.0
3,0.16108696746284135,0.00019826845548873175,3.0,15131.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015592515592515593,0.1188061848256023,1652.0,,,,4.0
4,0.16108930834982682,0.00013385984873837093,2.0,14941.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010395010395010396,0.12156463574232951,1672.0,,,,5.0
5,0.1610963310107833,0.0003999733351109926,6.0,15001.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031185031185031187,0.12220447284345048,1683.0,,,,6.0
6,0.16110101278475428,0.0002761096155173604,4.0,14487.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002079002079002079,0.12352454702653935,1643.0,,,,7.0
7,0.1611045241152325,0.00020310067023221177,3.0,14771.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015592515592515593,0.12295262578038928,1674.0,,,,8.0
8,0.16111388766317444,0.0005648520793617172,8.0,14163.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004158004158004158,0.1250864387245486,1628.0,,,,9.0
9,0.16111856943714542,0.0002828254260057979,4.0,14143.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002079002079002079,0.1266933497536946,1646.0,,,,10.0
10,0.1611232512111164,0.0002639741305352075,4.0,15153.0,1924.0,0.0,0.75,0.75,0.875,1.0,0.875,1.0,0.0015592515592515593,0.11916576770945703,1657.0,2.0,0.07925052145082802,21.273878380506073,11.0
11,0.1611291034285801,0.00035688793718772306,5.0,14010.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002598752598752599,0.12858916653732733,1657.0,,,,12.0
12,0.16113144431556561,0.000136986301369863,2.0,14600.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010395010395010396,0.12347343972428261,1648.0,,,,13.0
13,0.16113729653302933,0.00033163096106652516,5.0,15077.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002598752598752599,0.1200175528413662,1641.0,,,,14.0
14,0.16114080786350757,0.0002146690518783542,3.0,13975.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015592515592515593,0.1303973717146433,1667.0,,,,15.0
15,0.16114548963747855,0.0002703981612925032,4.0,14793.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002079002079002079,0.12145449159446049,1640.0,,,,16.0
16,0.16114666008097128,6.760411032990806e-05,1.0,14792.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.1216625989201982,1645.0,,,,17.0
17,0.16115017141144952,0.00020705362688936435,3.0,14489.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015592515592515593,0.12388578335095936,1640.0,,,,18.0
18,0.16115368274192773,0.000200253654629197,3.0,14981.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015592515592515593,0.12134996331621423,1654.0,,,,19.0
19,0.1611548531854205,7.014098337658694e-05,1.0,14257.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.12570501429344047,1627.0,,,,20.0
20,0.16115602362891324,6.982265046781176e-05,1.0,14322.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.12637151845315736,1647.0,2.0,0.07916057464019582,7.613509931940794,21.0
21,0.1611583645158987,0.000141753490679708,2.0,14109.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010395010395010396,0.1276859824683888,1646.0,,,,22.0
22,0.1611607054028842,0.00014347202295552367,2.0,13940.0,1924.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0005197505197505198,0.1277435654508132,1618.0,,,,23.0
23,0.16116421673336243,0.00019870181480990858,3.0,15098.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015592515592515593,0.12093599650094766,1659.0,,,,24.0
24,0.16116421673336243,0.0,0.0,14547.0,1924.0,0.0,,,,,,,0.0,0.1260180995475113,1671.0,,,,25.0
25,0.16116772806384067,0.00020486205954657198,3.0,14644.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015592515592515593,0.12627551020408162,1683.0,,,,26.0
26,0.16116772806384067,0.0,0.0,14002.0,1924.0,0.0,,,,,,,0.0,0.1289157572426788,1642.0,,,,27.0
27,0.16117006895082617,0.0001381788033715628,2.0,14474.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010395010395010396,0.12611377655928718,1656.0,,,,28.0
28,0.1611712393943189,7.046223224351747e-05,1.0,14192.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.1264519126529348,1633.0,,,,29.0
29,0.1611712393943189,0.0,0.0,13518.0,1924.0,0.0,,,,,,,0.0,0.13242784380305603,1638.0,,,,30.0
30,0.16117240983781164,6.911805363560962e-05,1.0,14468.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.12424819185382566,1632.0,2.0,0.0791176981529085,7.614356699518363,31.0
31,0.16117709161178262,0.00028546959748786756,4.0,14012.0,1924.0,0.0,0.75,0.75,0.75,0.75,0.8125,1.0,0.0015592515592515593,0.1292064485835029,1651.0,,,,32.0
32,0.16117943249876812,0.00014288776166321355,2.0,13997.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010395010395010396,0.12765118662776945,1619.0,,,,33.0
33,0.16118060294226086,7.141326858530314e-05,1.0,14003.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129306946306079,1640.0,,,,34.0
34,0.16118060294226086,0.0,0.0,14341.0,1924.0,0.0,,,,,,,0.0,0.12474973047897736,1620.0,,,,35.0
35,0.16118294382924633,0.00013894678338196472,2.0,14394.0,1924.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0005197505197505198,0.12583698914800276,1635.0,,,,36.0
36,0.16118294382924633,0.0,0.0,14985.0,1924.0,0.0,,,,,,,0.0,0.12348507242092817,1671.0,,,,37.0
37,0.16118411427273907,7.117437722419929e-05,1.0,14050.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.12716262975778547,1617.0,,,,38.0
38,0.16118411427273907,0.0,0.0,13522.0,1924.0,0.0,,,,,,,0.0,0.13278008298755187,1632.0,,,,39.0
39,0.16118411427273907,0.0,0.0,13735.0,1924.0,0.0,,,,,,,0.0,0.1310500080398778,1630.0,,,,40.0
40,0.16118528471623184,7.125044531528322e-05,1.0,14035.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.1294890049042873,1637.0,2.0,0.0790924495358306,7.6150305615820475,41.0
41,0.16118645515972457,7.263746640517178e-05,1.0,13767.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.13109095287789999,1633.0,,,,42.0
