round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.16107643347140665,0.0006378364587319811,5.0,7839.0,1924.0,0.0,0.4,0.4,0.4,0.4,0.53,1.0,0.0010395010395010396,0.32374659930042754,1666.0,2.1769230769230767,0.07938657383856865,21.279527055716756,1.0
1,0.16108111524537763,0.0005107252298263534,4.0,7832.0,1924.0,0.0,0.8,0.8,0.8666666666666666,1.0,0.8666666666666666,1.0,0.0015592515592515593,0.32371368900702485,1705.0,,,,2.0
2,0.16109750145427604,0.001796253528355145,14.0,7794.0,1924.0,0.0,0.5,0.5,0.6527777777777777,0.9166666666666666,0.6694444444444444,1.0,0.0031185031185031187,0.33064027469198143,1637.0,,,,3.0
3,0.16110218322824701,0.0005039052658100278,4.0,7938.0,1924.0,0.0,0.6,0.6,0.6666666666666666,0.8,0.7166666666666666,1.0,0.0010395010395010396,0.3221476510067114,1680.0,,,,4.0
4,0.16110569455872525,0.00038774718883288094,3.0,7737.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010395010395010396,0.34121274409044194,1660.0,,,,5.0
5,0.16110920588920347,0.0003787400580734756,3.0,7921.0,1924.0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,1.0,0.7777777777777777,1.0,0.0010395010395010396,0.3318880567599527,1684.0,,,,6.0
6,0.16111739899365268,0.000889001778003556,7.0,7874.0,1924.0,0.0,0.5,0.5,0.6875,1.0,0.6875,1.0,0.0015592515592515593,0.33583712196086185,1699.0,,,,7.0
7,0.1611232512111164,0.0006336332530731213,5.0,7891.0,1924.0,0.0,0.6,0.6,0.6666666666666666,0.8,0.7066666666666667,1.0,0.0015592515592515593,0.329626687847498,1660.0,,,,8.0
8,0.1611291034285801,0.0006443298969072165,5.0,7760.0,1924.0,0.0,0.4,0.4,0.6,0.8,0.64,1.0,0.0010395010395010396,0.3267605633802817,1624.0,,,,9.0
9,0.16113495564604385,0.0006389776357827476,5.0,7825.0,1924.0,0.0,0.0,0.0,0.29999999999999993,0.8,0.35,1.0,0.0,0.3297413793103448,1683.0,,,,10.0
10,0.16113963742001483,0.000521172638436482,4.0,7675.0,1924.0,0.0,0.5,0.5,0.5833333333333334,0.75,0.6458333333333334,1.0,0.0010395010395010396,0.3318265872200534,1615.0,2.6176470588235294,0.07929500426321384,8.10808593381046,11.0
11,0.16114666008097128,0.0007703171138785466,6.0,7789.0,1924.0,0.0,0.6666666666666666,0.6666666666666666,0.7222222222222223,0.8333333333333334,0.7555555555555555,1.0,0.002079002079002079,0.32596248766041463,1651.0,,,,12.0
12,0.161152512298435,0.0006456611570247934,5.0,7744.0,1924.0,0.0,0.4,0.4,0.6,0.8,0.65,1.0,0.0010395010395010396,0.3317307692307692,1656.0,,,,13.0
13,0.16115368274192773,0.00012799180852425445,1.0,7813.0,1924.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.32308920375174616,1619.0,,,,14.0
14,0.1611548531854205,0.00012758356723653993,1.0,7838.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.25725704669751787,1223.0,,,,15.0
15,0.16115719407240597,0.0002549069589599796,2.0,7846.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.3266341859520909,1609.0,,,,16.0
16,0.16116187584637695,0.0005167958656330749,4.0,7740.0,1924.0,0.0,0.25,0.25,0.4583333333333333,0.75,0.5083333333333333,1.0,0.0005197505197505198,0.26880577985550363,1265.0,,,,17.0
17,0.16116772806384067,0.0006428387760349704,5.0,7778.0,1924.0,0.0,0.0,0.0,0.1,0.2,0.26999999999999996,1.0,0.0,0.2539378458918689,1193.0,,,,18.0
18,0.1611688985073334,0.0001266784899923993,1.0,7894.0,1924.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005197505197505198,0.2511191643572799,1178.0,,,,19.0
19,0.16117709161178262,0.000898242012062107,7.0,7793.0,1924.0,0.0,0.14285714285714285,0.14285714285714285,0.4523809523809524,0.8571428571428571,0.4809523809523809,1.0,0.0005197505197505198,0.250698774457106,1166.0,,,,20.0
