round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.06700827749310209,0.012453300124533,10.0,803.0,189.0,0.0,0.3,0.3,0.4333333333333333,0.7,0.49333333333333335,1.0,0.010582010582010581,0.31725888324873097,125.0,4.586466165413534,0.08441693634422213,3.6284498106721506,0.0
1,0.0678951517540402,0.0224159402241594,18.0,803.0,189.0,0.0,0.2857142857142857,0.2857142857142857,0.5595238095238095,0.8571428571428571,0.5916666666666667,1.0,0.021164021164021163,0.312807881773399,127.0,,,,0.0
2,0.06843713046905794,0.0140485312899106,11.0,783.0,189.0,0.0,0.36363636363636365,0.36363636363636365,0.49999999999999994,0.7272727272727273,0.5636363636363636,1.0,0.021164021164021163,0.3170103092783505,123.0,,,,0.0
3,0.06892983839180133,0.0125,10.0,800.0,189.0,0.0,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.6363636363636364,0.49545454545454537,1.0,0.015873015873015872,0.31695331695331697,129.0,,,,0.0
4,0.06947181710681907,0.013530135301353014,11.0,813.0,189.0,0.0,0.5555555555555556,0.5555555555555556,0.6481481481481481,0.7777777777777778,0.6925925925925926,1.0,0.026455026455026454,0.34146341463414637,126.0,,,,0.0
5,0.06981671265273946,0.008771929824561403,7.0,798.0,189.0,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.46190476190476193,1.0,0.010582010582010581,0.3399014778325123,138.0,,,,0.0
6,0.07050650374458022,0.017241379310344827,14.0,812.0,189.0,0.0,0.3076923076923077,0.3076923076923077,0.4487179487179487,0.6153846153846154,0.541025641025641,1.0,0.015873015873015872,0.34986945169712796,134.0,,,,0.0
7,0.07065431612140323,0.0036407766990291263,3.0,824.0,189.0,0.0,0.0,0.0,0.25,0.5,0.3625,1.0,0.0,0.31742243436754175,133.0,,,,0.0
8,0.0709992116673236,0.008403361344537815,7.0,833.0,189.0,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.39047619047619053,1.0,0.005291005291005291,0.33170731707317075,136.0,,,,0.0
9,0.07144264879779266,0.011152416356877323,9.0,807.0,189.0,0.0,0.625,0.625,0.7291666666666666,0.875,0.7541666666666667,1.0,0.026455026455026454,0.33762886597938147,131.0,,,,0.0
