round,coverage,auc_feedback,uauc_feedback,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.40003484489183566,0.6214332406013895,0.45470085470085475,0.0024566671216050225,18.0,7327.0,773.0,0.0,0.15384615384615385,0.15384615384615385,0.20512820512820515,0.3076923076923077,0.258974358974359,0.5384615384615384,0.3152625152625153,1.0,0.00258732212160414,0.11221317542561066,758.0,3.3063063063063063,0.032461795856543185,0.004458948054757269,0.0
1,0.40008517640226493,0.38642342841318195,0.6502100840336135,0.00358719646799117,26.0,7248.0,773.0,0.0,0.5789473684210527,0.5789473684210527,0.6754385964912281,0.7894736842105263,0.6885964912280702,0.8421052631578947,0.712719298245614,1.0,0.014230271668822769,0.11487101669195751,757.0,,,,0.0
2,0.4001219571214248,0.42806294085729785,0.5378968253968254,0.0026048807238826435,19.0,7294.0,773.0,0.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4666666666666667,0.41555555555555557,0.6,0.4682010582010582,1.0,0.00646830530401035,0.11359237754950127,763.0,,,,0.0
3,0.40018583942312347,0.31109339004075853,0.5184884559884559,0.004573804573804574,33.0,7215.0,773.0,0.0,0.32,0.32,0.43333333333333335,0.6,0.4733333333333334,0.76,0.5065396825396825,1.0,0.01034928848641656,0.11429872495446267,753.0,,,,0.0
4,0.4002206843149591,0.3506939625260236,0.45726495726495736,0.002492039318842586,18.0,7223.0,773.0,0.0,0.21428571428571427,0.21428571428571427,0.3095238095238096,0.42857142857142855,0.32738095238095244,0.5,0.39433106575963717,1.0,0.0038809831824062097,0.112490650710546,752.0,,,,0.0
5,0.400276823307361,0.5649929924758803,0.7016666666666665,0.004006631666206135,29.0,7238.0,773.0,0.0,0.5416666666666666,0.5416666666666666,0.611111111111111,0.7083333333333334,0.6402777777777777,0.8333333333333334,0.6599537037037037,1.0,0.016817593790426907,0.11374549819927972,758.0,,,,0.0
6,0.40033489812708706,0.6019665886456468,0.7167162698412699,0.004113533525298231,30.0,7293.0,773.0,0.0,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.7142857142857143,0.6404761904761904,0.8095238095238095,0.6668367346938775,1.0,0.015523932729624839,0.11377245508982035,760.0,,,,0.0
7,0.4003658713642743,0.6361226646665756,0.7708333333333334,0.0021771669614913595,16.0,7349.0,773.0,0.0,0.38461538461538464,0.38461538461538464,0.5128205128205128,0.6923076923076923,0.5474358974358974,0.8461538461538461,0.5688034188034188,1.0,0.00646830530401035,0.11220443530621237,764.0,,,,0.0
8,0.4004181387020278,0.272600639693599,0.5736111111111112,0.0036991368680641184,27.0,7299.0,773.0,0.0,0.4090909090909091,0.4090909090909091,0.5303030303030303,0.7272727272727273,0.553030303030303,0.8181818181818182,0.5803030303030302,1.0,0.01164294954721863,0.11311207024854888,760.0,,,,0.0
9,0.40045298359386344,0.5411760679079957,0.6417989417989418,0.002458344714558864,18.0,7322.0,773.0,0.0,0.4375,0.4375,0.46875,0.5,0.5125,0.6875,0.5473958333333333,1.0,0.009055627425614488,0.11175251628182356,755.0,,,,0.0
