round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.050916295195641406,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1556997219647822,336.0,,0.025189491317908614,0.0,1.0
1,0.05190688459633482,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15614923998157532,339.0,,,,2.0
2,0.05289747399702823,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1604995374653099,347.0,,,,3.0
3,0.05388806339772165,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.16728797763280523,359.0,,,,4.0
4,0.054878652798415056,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.15667131566713158,337.0,,,,5.0
5,0.05596830113917781,0.0022916666666666667,11.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0020833333333333333,0.15140186915887852,324.0,,,,6.0
6,0.057157008420009904,0.0025,12.0,4800.0,480.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0020833333333333333,0.15769414006669843,331.0,,,,7.0
7,0.058345715700842,0.0025,12.0,4800.0,480.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.0020833333333333333,0.15239477503628446,315.0,,,,8.0
8,0.05933630510153541,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.16326530612244897,344.0,,,,9.0
9,0.06052501238236751,0.0025,12.0,4800.0,480.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0020833333333333333,0.16153846153846155,336.0,,,,10.0
10,0.06151560178306092,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.1613846903949293,331.0,1.75,0.025189491317908614,0.0,11.0
11,0.06250619118375433,0.0020833333333333333,10.0,4800.0,480.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020833333333333333,0.16162109375,331.0,,,,12.0
