round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.19376472720681528,0.022641509433962263,12.0,530.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04838709677419355,0.2733990147783251,111.0,1.9181818181818182,0.17779958618037875,14.178930406170592,1.0
1,0.19430850099691863,0.03046594982078853,17.0,558.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03763440860215054,0.27294117647058824,116.0,,,,2.0
2,0.19503353271705637,0.015517241379310345,9.0,580.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03763440860215054,0.27682403433476394,129.0,,,,3.0
3,0.19557730650715968,0.02355072463768116,13.0,552.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026881720430107527,0.27699530516431925,118.0,,,,4.0
4,0.19630233822729745,0.024475524475524476,14.0,572.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043010752688172046,0.2767857142857143,124.0,,,,5.0
5,0.19684611201740077,0.02689075630252101,16.0,595.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.2737306843267108,124.0,,,,6.0
6,0.19775240166757296,0.019267822736030827,10.0,519.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03763440860215054,0.2828282828282828,112.0,,,,7.0
7,0.1988399492477796,0.03339517625231911,18.0,539.0,186.0,0.0,0.75,0.75,0.8125,0.875,0.8375,1.0,0.03763440860215054,0.27941176470588236,114.0,,,,8.0
8,0.20010875475802067,0.0335195530726257,18.0,537.0,186.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.03225806451612903,0.28888888888888886,117.0,,,,9.0
9,0.20155881819829619,0.03910614525139665,21.0,537.0,186.0,0.0,0.625,0.625,0.7916666666666666,1.0,0.7916666666666666,1.0,0.053763440860215055,0.29156626506024097,121.0,,,,10.0
10,0.20228384991843393,0.021052631578947368,12.0,570.0,186.0,0.0,0.8,0.8,0.8,0.8,0.85,1.0,0.026881720430107527,0.28776978417266186,120.0,2.1150442477876106,0.15879120055547888,4.089064136090131,11.0
11,0.20282762370853724,0.026501766784452298,15.0,566.0,186.0,0.0,0.75,0.75,0.75,0.75,0.8125,1.0,0.03225806451612903,0.30982367758186397,123.0,,,,12.0
12,0.203552655428675,0.027164685908319185,16.0,589.0,186.0,0.0,0.8,0.8,0.9,1.0,0.9,1.0,0.026881720430107527,0.2979274611398964,115.0,,,,13.0
13,0.203552655428675,0.01916376306620209,11.0,574.0,186.0,0.0,,,,,,,0.026881720430107527,0.2992125984251969,114.0,,,,14.0
14,0.2039151712887439,0.022530329289428077,13.0,577.0,186.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.021505376344086023,0.30097087378640774,124.0,,,,15.0
15,0.20409642921877832,0.019963702359346643,11.0,551.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.301994301994302,106.0,,,,16.0
16,0.20409642921877832,0.012681159420289856,7.0,552.0,186.0,0.0,,,,,,,0.010752688172043012,0.3202247191011236,114.0,,,,17.0
17,0.20409642921877832,0.04036697247706422,22.0,545.0,186.0,0.0,,,,,,,0.026881720430107527,0.3106267029972752,114.0,,,,18.0
18,0.20427768714881275,0.023679417122040074,13.0,549.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,1.0,0.5555555555555555,1.0,0.026881720430107527,0.31758530183727035,121.0,,,,19.0
19,0.20464020300888164,0.014705882352941176,8.0,544.0,186.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.026881720430107527,0.33238636363636365,117.0,,,,20.0
20,0.20518397679898495,0.024208566108007448,13.0,537.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043010752688172046,0.3157894736842105,114.0,2.2222222222222223,0.15051425471176047,4.777780292573882,21.0
21,0.20572775058908827,0.019267822736030827,10.0,519.0,186.0,0.0,0.4,0.4,0.7,1.0,0.7,1.0,0.016129032258064516,0.35625,114.0,,,,22.0
22,0.20590900851912272,0.018867924528301886,10.0,530.0,186.0,0.0,0.75,0.75,0.75,0.75,0.8125,1.0,0.0,0.31952662721893493,108.0,,,,23.0
23,0.20645278230922604,0.02834008097165992,14.0,494.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.021505376344086023,0.3293051359516616,109.0,,,,24.0
24,0.20681529816929492,0.018148820326678767,10.0,551.0,186.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.005376344086021506,0.306282722513089,117.0,,,,25.0
25,0.20681529816929492,0.022044088176352707,11.0,499.0,186.0,0.0,,,,,,,0.03225806451612903,0.33121019108280253,104.0,,,,26.0
26,0.20681529816929492,0.021912350597609563,11.0,502.0,186.0,0.0,,,,,,,0.03225806451612903,0.32507739938080493,105.0,,,,27.0
27,0.20681529816929492,0.015355086372360844,8.0,521.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.005376344086021506,0.3219814241486068,104.0,,,,28.0
28,0.20699655609932935,0.036093418259023353,17.0,471.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.016129032258064516,0.3415492957746479,97.0,,,,29.0
29,0.20699655609932935,0.012269938650306749,6.0,489.0,186.0,0.0,,,,,,,0.016129032258064516,0.33557046979865773,100.0,,,,30.0
30,0.20699655609932935,0.020703933747412008,10.0,483.0,186.0,0.0,,,,,,,0.021505376344086023,0.34579439252336447,111.0,2.5374149659863945,0.14179083820295535,2.844472229684005,31.0
31,0.20699655609932935,0.03253796095444685,15.0,461.0,186.0,0.0,,,,,,,0.03225806451612903,0.35661764705882354,97.0,,,,32.0
32,0.20735907195939823,0.028225806451612902,14.0,496.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026881720430107527,0.329073482428115,103.0,,,,33.0
33,0.20754032988943266,0.024714828897338403,13.0,526.0,186.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.03763440860215054,0.32507739938080493,105.0,,,,34.0
34,0.2077215878194671,0.030991735537190084,15.0,484.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.03225806451612903,0.3508771929824561,100.0,,,,35.0
35,0.20790284574950155,0.032467532467532464,15.0,462.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.021505376344086023,0.36964980544747084,95.0,,,,36.0
36,0.20790284574950155,0.01935483870967742,9.0,465.0,186.0,0.0,,,,,,,0.005376344086021506,0.3619402985074627,97.0,,,,37.0
37,0.20826536160957043,0.023305084745762712,11.0,472.0,186.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.021505376344086023,0.3506944444444444,101.0,,,,38.0
38,0.2091716512597426,0.028056112224448898,14.0,499.0,186.0,0.0,0.6,0.6,0.7,0.8,0.74,1.0,0.03225806451612903,0.3333333333333333,102.0,,,,39.0
39,0.2095341671198115,0.028846153846153848,12.0,416.0,186.0,0.0,0.5,0.5,0.5,0.5,0.6,1.0,0.021505376344086023,0.38626609442060084,90.0,,,,40.0
40,0.20989668297988037,0.008869179600886918,4.0,451.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.010752688172043012,0.37065637065637064,96.0,2.168918918918919,0.12977683572999346,4.713650685097115,41.0
41,0.20989668297988037,0.02050113895216401,9.0,439.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.016129032258064516,0.39819004524886875,88.0,,,,42.0
42,0.20989668297988037,0.0166270783847981,7.0,421.0,186.0,0.0,,,,,,,0.021505376344086023,0.39574468085106385,93.0,,,,43.0
43,0.2100779409099148,0.03532008830022075,16.0,453.0,186.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.03225806451612903,0.3662551440329218,89.0,,,,44.0
44,0.21025919883994926,0.025210084033613446,12.0,476.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.026881720430107527,0.3656716417910448,98.0,,,,45.0
45,0.21025919883994926,0.0367170626349892,17.0,463.0,186.0,0.0,,,,,,,0.026881720430107527,0.3944223107569721,99.0,,,,46.0
46,0.21025919883994926,0.014462809917355372,7.0,484.0,186.0,0.0,,,,,,,0.016129032258064516,0.37969924812030076,101.0,,,,47.0
47,0.21062171470001811,0.016913319238900635,8.0,473.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016129032258064516,0.3781818181818182,104.0,,,,48.0
48,0.21080297263005257,0.028925619834710745,14.0,484.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043010752688172046,0.34444444444444444,93.0,,,,49.0
49,0.21116548849012146,0.030634573304157548,14.0,457.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.016129032258064516,0.39914163090128757,93.0,,,,50.0
50,0.21116548849012146,0.01939655172413793,9.0,464.0,186.0,0.0,,,,,,,0.010752688172043012,0.375968992248062,97.0,2.1806451612903226,0.12480226373582332,2.3914655107288656,51.0
51,0.21116548849012146,0.015945330296127564,7.0,439.0,186.0,0.0,0.0,0.0,0.25,0.5,0.375,1.0,0.016129032258064516,0.39826839826839827,92.0,,,,52.0
52,0.2115280043501903,0.02534562211981567,11.0,434.0,186.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.26666666666666666,1.0,0.021505376344086023,0.4017857142857143,90.0,,,,53.0
53,0.2115280043501903,0.016241299303944315,7.0,431.0,186.0,0.0,,,,,,,0.016129032258064516,0.4155844155844156,96.0,,,,54.0
54,0.2115280043501903,0.0071090047393364926,3.0,422.0,186.0,0.0,,,,,,,0.010752688172043012,0.42201834862385323,92.0,,,,55.0
55,0.21170926228022477,0.015317286652078774,7.0,457.0,186.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.29166666666666663,1.0,0.016129032258064516,0.38235294117647056,91.0,,,,56.0
56,0.21170926228022477,0.021834061135371178,10.0,458.0,186.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.026881720430107527,0.4032258064516129,100.0,,,,57.0
57,0.2118905202102592,0.02511415525114155,11.0,438.0,186.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.021505376344086023,0.45248868778280543,100.0,,,,58.0
58,0.2118905202102592,0.024830699774266364,11.0,443.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021505376344086023,0.4052863436123348,92.0,,,,59.0
59,0.2118905202102592,0.0351288056206089,15.0,427.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03763440860215054,0.4444444444444444,92.0,,,,60.0
60,0.21207177814029363,0.02262443438914027,10.0,442.0,186.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.021505376344086023,0.40186915887850466,86.0,2.2035928143712575,0.12078816878000409,2.3392539864862,61.0
61,0.21207177814029363,0.013215859030837005,6.0,454.0,186.0,0.0,,,,,,,0.0,0.416289592760181,92.0,,,,62.0
62,0.21207177814029363,0.020689655172413793,9.0,435.0,186.0,0.0,,,,,,,0.016129032258064516,0.44878048780487806,92.0,,,,63.0
63,0.21207177814029363,0.0262582056892779,12.0,457.0,186.0,0.0,,,,,,,0.026881720430107527,0.4354066985645933,91.0,,,,64.0
64,0.21225303607032808,0.022935779816513763,10.0,436.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021505376344086023,0.43414634146341463,89.0,,,,65.0
65,0.21225303607032808,0.016055045871559634,7.0,436.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.026881720430107527,0.4742268041237113,92.0,,,,66.0
66,0.21225303607032808,0.02702702702702703,12.0,444.0,186.0,0.0,,,,,,,0.016129032258064516,0.4444444444444444,88.0,,,,67.0
67,0.2127968098604314,0.026905829596412557,12.0,446.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.611111111111111,1.0,0.611111111111111,1.0,0.026881720430107527,0.4375,91.0,,,,68.0
68,0.21406561537067248,0.0391304347826087,18.0,460.0,186.0,0.0,0.42857142857142855,0.42857142857142855,0.4761904761904762,0.5714285714285714,0.569047619047619,1.0,0.021505376344086023,0.4,74.0,,,,69.0
69,0.21442813123074134,0.027083333333333334,13.0,480.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026881720430107527,0.38362068965517243,89.0,,,,70.0
70,0.2146093891607758,0.010917030567685589,5.0,458.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005376344086021506,0.41232227488151657,87.0,2.2202380952380953,0.11755100954572077,3.324231617054983,71.0
71,0.2146093891607758,0.013605442176870748,6.0,441.0,186.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.016129032258064516,0.4678362573099415,80.0,,,,72.0
72,0.2146093891607758,0.018823529411764704,8.0,425.0,186.0,0.0,,,,,,,0.010752688172043012,0.44680851063829785,84.0,,,,73.0
73,0.21479064709081022,0.013363028953229399,6.0,449.0,186.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.026881720430107527,0.41363636363636364,91.0,,,,74.0
74,0.21479064709081022,0.016091954022988506,7.0,435.0,186.0,0.0,,,,,,,0.010752688172043012,0.44387755102040816,87.0,,,,75.0
75,0.21497190502084465,0.02262443438914027,10.0,442.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026881720430107527,0.4602272727272727,81.0,,,,76.0
76,0.21497190502084465,0.023809523809523808,10.0,420.0,186.0,0.0,,,,,,,0.03225806451612903,0.49673202614379086,76.0,,,,77.0
77,0.2151531629508791,0.02040816326530612,9.0,441.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.47802197802197804,87.0,,,,78.0
78,0.2151531629508791,0.029017857142857144,13.0,448.0,186.0,0.0,,,,,,,0.026881720430107527,0.43455497382198954,83.0,,,,79.0
79,0.2151531629508791,0.01805869074492099,8.0,443.0,186.0,0.0,,,,,,,0.005376344086021506,0.44385026737967914,83.0,,,,80.0
80,0.2151531629508791,0.02588235294117647,11.0,425.0,186.0,0.0,,,,,,,0.03225806451612903,0.41935483870967744,78.0,2.0760233918128654,0.11292626792722608,3.466330256907053,81.0
81,0.21533442088091354,0.02088167053364269,9.0,431.0,186.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.4601226993865031,75.0,,,,82.0
