round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.1355641717239829,0.023809523809523808,28.0,1176.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034013605442176874,0.4259459459459459,394.0,1.9602649006622517,0.1492853285371681,21.6781725302919,1.0
1,0.13592942234209934,0.030756442227763924,37.0,1203.0,588.0,0.0,0.8571428571428571,0.8571428571428571,0.8809523809523808,0.9285714285714286,0.895238095238095,1.0,0.04251700680272109,0.42639040348964014,391.0,,,,2.0
2,0.1362665767588222,0.027754415475189236,33.0,1189.0,588.0,0.0,0.9166666666666666,0.9166666666666666,0.9583333333333334,1.0,0.9583333333333334,1.0,0.03741496598639456,0.42105263157894735,376.0,,,,3.0
3,0.1366599235783322,0.03175965665236052,37.0,1165.0,588.0,0.0,0.8666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.9166666666666666,1.0,0.03231292517006803,0.4420935412026726,397.0,,,,4.0
4,0.13680040458530007,0.024916943521594685,30.0,1204.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.43736263736263736,398.0,,,,5.0
5,0.13702517419644863,0.02540220152413209,30.0,1181.0,588.0,0.0,0.8333333333333334,0.8333333333333334,0.9027777777777777,1.0,0.9027777777777777,1.0,0.034013605442176874,0.4244851258581236,371.0,,,,6.0
6,0.13719375140481008,0.020815264527320035,24.0,1153.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.44685714285714284,391.0,,,,7.0
7,0.13741852101595864,0.03531438415159346,41.0,1161.0,588.0,0.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,1.0,0.0391156462585034,0.4416761041902605,390.0,,,,8.0
8,0.13769948302989435,0.022867194371152155,26.0,1137.0,588.0,0.0,0.8333333333333334,0.8333333333333334,0.875,0.9166666666666666,0.8958333333333334,1.0,0.02891156462585034,0.44299287410926363,373.0,,,,9.0
9,0.13783996403686222,0.023608768971332208,28.0,1186.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030612244897959183,0.4420454545454545,389.0,,,,10.0
10,0.13798044504383009,0.021949078138718173,25.0,1139.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022108843537414966,0.460166468489893,387.0,1.9748427672955975,0.13183868872962054,6.4640869423870955,11.0
