round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.18739086447272507,0.021271729185727357,93.0,4372.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02099236641221374,0.3330907326540514,1373.0,1.9724770642201834,0.0778964559957159,6.413638136083969,0.0
1,0.1873963728905055,0.02375028274146121,105.0,4421.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021628498727735368,0.332220367278798,1393.0,,,,0.0
2,0.18740188130828594,0.01991942703670546,89.0,4468.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01653944020356234,0.3290063724333255,1394.0,,,,0.0
3,0.18740555358680624,0.02087960906263883,94.0,4502.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02480916030534351,0.32733224222585927,1400.0,,,,0.0
4,0.18740738972606638,0.020259503755975416,89.0,4393.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019083969465648856,0.33485139022051774,1397.0,,,,0.0
5,0.18741106200458668,0.019030759017481743,86.0,4519.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018447837150127225,0.33023903457878856,1423.0,,,,0.0
6,0.18741657042236712,0.018712916476494753,82.0,4382.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01717557251908397,0.3381157340985175,1414.0,,,,0.0
7,0.18742024270088742,0.020018198362147407,88.0,4396.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01717557251908397,0.33517274472168906,1397.0,,,,0.0
8,0.18742207884014755,0.0217441591487393,94.0,4323.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021628498727735368,0.3403474431123073,1391.0,,,,0.0
9,0.1874239149794077,0.018338238623500112,81.0,4417.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02099236641221374,0.33325364570882143,1394.0,,,,0.0
10,0.18742942339718813,0.017597372125762553,75.0,4262.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017811704834605598,0.34541842562701763,1391.0,1.9743589743589745,0.07710423100125512,5.975806710954647,0.0
11,0.18742942339718813,0.018815970628728775,82.0,4358.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022900763358778626,0.3338199513381995,1372.0,,,,0.0
12,0.18742942339718813,0.01885036071677915,81.0,4297.0,1572.0,0.0,,,,,,,0.01653944020356234,0.3406188605108055,1387.0,,,,0.0
13,0.1874312595364483,0.022085015435763477,93.0,4211.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022264631043257,0.34845049130763417,1383.0,,,,0.0
14,0.18743309567570843,0.019328117809479982,84.0,4346.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013994910941475827,0.33978234582829503,1405.0,,,,0.0
15,0.18743493181496856,0.021849126034958602,95.0,4348.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019083969465648856,0.3398645379777455,1405.0,,,,0.0
16,0.18743676795422873,0.02240037726951191,95.0,4241.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022900763358778626,0.34836780463493644,1398.0,,,,0.0
17,0.187440440232749,0.019027484143763214,81.0,4257.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02480916030534351,0.34739454094292804,1400.0,,,,0.0
18,0.1874441125112693,0.022545454545454546,93.0,4125.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021628498727735368,0.35385011588977594,1374.0,,,,0.0
19,0.18744594865052944,0.021627906976744184,93.0,4300.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022264631043257,0.34254007398273734,1389.0,,,,0.0
20,0.18744962092904974,0.01833976833976834,76.0,4144.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019720101781170483,0.3528659160696008,1379.0,1.9772727272727273,0.07628542066635435,5.994571095440243,0.0
21,0.18744962092904974,0.019556403529692346,82.0,4193.0,1572.0,0.0,,,,,,,0.020356234096692113,0.3487075519513431,1376.0,,,,0.0
22,0.1874514570683099,0.019207391198638464,79.0,4113.0,1572.0,0.0,0.5,0.5,0.5,0.5,0.625,1.0,0.022900763358778626,0.3606473156948369,1404.0,,,,0.0
23,0.18745512934683017,0.02431237721021611,99.0,4072.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02480916030534351,0.3623339411305027,1391.0,,,,0.0
24,0.18745696548609034,0.0175568743818002,71.0,4044.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01717557251908397,0.3637316561844864,1388.0,,,,0.0
25,0.18745696548609034,0.02189078662496993,91.0,4157.0,1572.0,0.0,,,,,,,0.019083969465648856,0.357161092672964,1399.0,,,,0.0
26,0.18745696548609034,0.02125,85.0,4000.0,1572.0,0.0,,,,,,,0.022264631043257,0.3682959048877147,1394.0,,,,0.0
27,0.18745880162535047,0.02417144281086469,97.0,4013.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02480916030534351,0.3653283701143313,1374.0,,,,0.0
28,0.1874606377646106,0.021794871794871794,85.0,3900.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02480916030534351,0.3782312925170068,1390.0,,,,0.0
