round,coverage,auc_feedback,uauc_feedback,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.4000131089671187,0.32135300668151445,0.5222222222222223,0.0006677053193857111,12.0,17972.0,1924.0,0.0,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.4166666666666667,0.30833333333333335,0.5,0.37592592592592594,1.0,0.0010395010395010396,0.1289365586490187,1695.0,2.0,0.06463110384257965,0.00029032571853642163,0.0
1,0.40002481340204615,0.49486343711363384,0.5666666666666667,0.0005616715344866322,10.0,17804.0,1924.0,0.0,0.2,0.2,0.35,0.5,0.35,0.5,0.4219047619047619,1.0,0.0010395010395010396,0.12742170150853818,1664.0,,,,0.0
2,0.4000306656195099,0.2242779429084179,0.6333333333333334,0.0002803319129849742,5.0,17836.0,1924.0,0.0,0.4,0.4,0.5,0.6,0.5,0.6,0.545,1.0,0.0010395010395010396,0.12951183998773852,1690.0,,,,0.0
3,0.4000376882804664,0.4441161714699816,0.5277777777777778,0.0003343549735302313,6.0,17945.0,1924.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.325,0.6666666666666666,0.3601851851851852,1.0,0.0005197505197505198,0.1281697694016701,1673.0,,,,0.0
4,0.40005056315888654,0.34639836364641496,0.5569444444444445,0.0006077348066298343,11.0,18100.0,1924.0,0.0,0.2727272727272727,0.2727272727272727,0.37878787878787873,0.5454545454545454,0.4242424242424242,0.7272727272727273,0.4593073593073594,1.0,0.0015592515592515593,0.12649700598802396,1690.0,,,,0.0
5,0.4000634380373067,0.4549512987012987,0.5056818181818182,0.000613462718197535,11.0,17931.0,1924.0,0.0,0.18181818181818182,0.18181818181818182,0.34848484848484845,0.5454545454545454,0.3893939393939394,0.7272727272727273,0.4244588744588745,1.0,0.0010395010395010396,0.1271926494039031,1675.0,,,,0.0
6,0.40007982424620514,0.29751494354660174,0.7243589743589745,0.0007742506359915939,14.0,18082.0,1924.0,0.0,0.35714285714285715,0.35714285714285715,0.47619047619047616,0.6428571428571429,0.5297619047619048,0.8571428571428571,0.5488945578231292,1.0,0.002598752598752599,0.1281332828474063,1692.0,,,,0.0
7,0.40008801735065436,0.42172353897013504,0.47619047619047616,0.00039206900414472947,7.0,17854.0,1924.0,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.369047619047619,0.5714285714285714,0.4257369614512472,1.0,0.0010395010395010396,0.13010613117507827,1704.0,,,,0.0
8,0.40009855134208905,0.22539531882952127,0.5601851851851851,0.0005022321428571428,9.0,17920.0,1924.0,0.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.4444444444444444,0.34444444444444444,0.7777777777777778,0.36666666666666664,1.0,0.0005197505197505198,0.12840586384219818,1673.0,,,,0.0
9,0.4001114262205092,0.31895587130791986,0.6666666666666667,0.0006178386879352954,11.0,17804.0,1924.0,0.0,0.3,0.3,0.4,0.5,0.465,0.8,0.48722222222222217,1.0,0.0015592515592515593,0.13157487623762376,1701.0,,,,0.0
10,0.4001266419859149,0.3931693341662538,0.5324074074074074,0.0007275576449518692,13.0,17868.0,1924.0,0.0,0.23076923076923078,0.23076923076923078,0.3205128205128205,0.46153846153846156,0.33589743589743587,0.5384615384615384,0.39410866910866904,1.0,0.0015592515592515593,0.13105609047837383,1715.0,2.0,0.06452593527748082,0.00029032571853642163,0.0
11,0.40013834642084234,0.3177473355281513,0.6604166666666667,0.0005576933801795772,10.0,17931.0,1924.0,0.0,0.4,0.4,0.45,0.5,0.49000000000000005,0.7,0.5247222222222222,1.0,0.002079002079002079,0.12998929499923537,1700.0,,,,0.0
12,0.40014888041227703,0.24115182726929058,0.5765432098765433,0.0005017281748243951,9.0,17938.0,1924.0,0.0,0.2222222222222222,0.2222222222222222,0.37037037037037035,0.5555555555555556,0.3925925925925926,0.6666666666666666,0.4362433862433862,1.0,0.0010395010395010396,0.12745168994716655,1761.0,,,,0.0
13,0.40015590307323345,0.3074434110264455,0.4351851851851852,0.00033605914640976814,6.0,17854.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.16666666666666666,0.14576719576719577,1.0,0.0,0.1265610165778135,1733.0,,,,0.0
14,0.40016760750816094,0.25324213942038715,0.65625,0.0005591590248266607,10.0,17884.0,1924.0,0.0,0.5,0.5,0.5333333333333333,0.6,0.5583333333333333,0.7,0.5986111111111111,1.0,0.002598752598752599,0.12689765380983511,1747.0,,,,0.0
15,0.4001804823865811,0.25848565953952374,0.42866161616161613,0.0006129841181387574,11.0,17945.0,1924.0,0.0,0.18181818181818182,0.18181818181818182,0.2121212121212121,0.2727272727272727,0.26666666666666666,0.5454545454545454,0.3281385281385281,1.0,0.0010395010395010396,0.125625267971988,1758.0,,,,0.0
16,0.40019569815198675,0.3789898461709907,0.4305555555555556,0.0007238307349665924,13.0,17960.0,1924.0,0.0,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.38461538461538464,0.28846153846153844,0.46153846153846156,0.3587301587301587,1.0,0.0010395010395010396,0.1259131929522991,1758.0,,,,0.0
17,0.400199209482465,0.45349856402222966,0.41666666666666663,0.0001678133915086424,3.0,17877.0,1924.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4365079365079365,1.0,0.0005197505197505198,0.12741784712734594,1772.0,,,,0.0
