round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.1359856147448865,0.01174875734297334,26.0,2213.0,588.0,0.0,0.20833333333333334,0.20833333333333334,0.40972222222222227,0.625,0.4993055555555556,1.0,0.008503401360544218,0.3352999016715831,341.0,3.24,0.14984407570320313,21.688339899936572,0.0
1,0.1366599235783322,0.010933940774487472,24.0,2195.0,588.0,0.0,0.391304347826087,0.391304347826087,0.5434782608695652,0.7391304347826086,0.6,1.0,0.015306122448979591,0.33527696793002915,345.0,,,,0.0
2,0.13708136659923578,0.007115749525616698,15.0,2108.0,588.0,0.0,0.2222222222222222,0.2222222222222222,0.4722222222222222,0.7777777777777778,0.5222222222222221,1.0,0.00510204081632653,0.34963579604578565,336.0,,,,0.0
3,0.13767138682850077,0.009510869565217392,21.0,2208.0,588.0,0.0,0.3333333333333333,0.3333333333333333,0.6031746031746031,0.9523809523809523,0.615079365079365,1.0,0.01020408163265306,0.335707019328586,330.0,,,,0.0
4,0.1384299842661272,0.012430939226519336,27.0,2172.0,588.0,0.0,0.2857142857142857,0.2857142857142857,0.4682539682539682,0.7142857142857143,0.5325396825396824,1.0,0.01020408163265306,0.331945889698231,319.0,,,,0.0
5,0.1390481006967858,0.00940572894399316,22.0,2339.0,588.0,0.0,0.42857142857142855,0.42857142857142855,0.6031746031746033,0.8571428571428571,0.6365079365079366,1.0,0.015306122448979591,0.3383991894630192,334.0,,,,0.0
6,0.13938525511350866,0.0051129100979974435,12.0,2347.0,588.0,0.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.8181818181818182,0.5863636363636363,1.0,0.006802721088435374,0.32848837209302323,339.0,,,,0.0
7,0.13966621712744437,0.004334633723450368,10.0,2307.0,588.0,0.0,0.3,0.3,0.3833333333333333,0.5,0.49833333333333335,1.0,0.00510204081632653,0.3553459119496855,339.0,,,,0.0
8,0.13994717914138008,0.0044742729306487695,10.0,2235.0,588.0,0.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.9166666666666666,0.5583333333333332,1.0,0.00510204081632653,0.3280757097791798,312.0,,,,0.0
9,0.14028433355810294,0.005206073752711497,12.0,2305.0,588.0,0.0,0.36363636363636365,0.36363636363636365,0.5909090909090908,1.0,0.5909090909090908,1.0,0.006802721088435374,0.33733733733733734,337.0,,,,0.0
10,0.14056529557203867,0.004345936549326379,10.0,2301.0,588.0,0.0,0.5,0.5,0.6875,0.875,0.71875,1.0,0.006802721088435374,0.3610798650168729,321.0,2.9935897435897436,0.14112751146020905,5.9169307244712686,0.0
11,0.14098673859294222,0.006499133448873483,15.0,2308.0,588.0,0.0,0.2,0.2,0.45555555555555555,0.7333333333333333,0.5222222222222223,1.0,0.003401360544217687,0.35,329.0,,,,0.0
12,0.14118341200269724,0.003056768558951965,7.0,2290.0,588.0,0.0,0.42857142857142855,0.42857142857142855,0.4761904761904762,0.5714285714285714,0.5690476190476191,1.0,0.00510204081632653,0.34100877192982454,311.0,,,,0.0
13,0.14138008541245223,0.002987622705932565,7.0,2343.0,588.0,0.0,0.2,0.2,0.5333333333333333,1.0,0.5333333333333333,1.0,0.0017006802721088435,0.33205374280230326,346.0,,,,0.0
14,0.14157675882220724,0.002957329953527672,7.0,2367.0,588.0,0.0,0.3333333333333333,0.3333333333333333,0.47222222222222215,0.6666666666666666,0.5388888888888889,1.0,0.003401360544217687,0.32663316582914576,325.0,,,,0.0
15,0.14182962463474938,0.003877638948728996,9.0,2321.0,588.0,0.0,0.375,0.375,0.5416666666666666,0.75,0.6041666666666666,1.0,0.00510204081632653,0.3396029258098224,325.0,,,,0.0
16,0.14197010564171725,0.0021159542953872196,5.0,2363.0,588.0,0.0,0.2,0.2,0.3,0.4,0.43,1.0,0.0017006802721088435,0.3302938196555218,326.0,,,,0.0
17,0.14216677905147224,0.002943650126156434,7.0,2378.0,588.0,0.0,0.0,0.0,0.3333333333333333,0.7142857142857143,0.3904761904761905,1.0,0.0,0.34034034034034033,340.0,,,,0.0
18,0.14225106765565296,0.0013009540329575022,3.0,2306.0,588.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,1.0,0.5555555555555555,1.0,0.0017006802721088435,0.34121274409044194,332.0,,,,0.0
19,0.14239154866262083,0.0021645021645021645,5.0,2310.0,588.0,0.0,0.5,0.5,0.5,0.5,0.6125,1.0,0.003401360544217687,0.3457051961823966,326.0,,,,0.0
20,0.14247583726680152,0.0012919896640826874,3.0,2322.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00510204081632653,0.3270935960591133,332.0,3.0,0.1384729246878741,6.059953823978814,0.0
21,0.14256012587098224,0.0012733446519524619,3.0,2356.0,588.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3360323886639676,332.0,,,,0.0
22,0.1427006068779501,0.0021231422505307855,5.0,2355.0,588.0,0.0,0.4,0.4,0.6,0.8,0.65,1.0,0.003401360544217687,0.32619279454722494,335.0,,,,0.0
23,0.14272870307934368,0.0004257130693912303,1.0,2349.0,588.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.3426791277258567,330.0,,,,0.0
24,0.14281299168352438,0.001293103448275862,3.0,2320.0,588.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5111111111111111,1.0,0.0017006802721088435,0.3468013468013468,309.0,,,,0.0
25,0.14292537648909867,0.0016913319238900633,4.0,2365.0,588.0,0.0,0.5,0.5,0.5833333333333334,0.75,0.6333333333333334,1.0,0.003401360544217687,0.33189655172413796,308.0,,,,0.0
26,0.14295347269049224,0.000432152117545376,1.0,2314.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017006802721088435,0.3413612565445026,326.0,,,,0.0
27,0.14306585749606654,0.001728608470181504,4.0,2314.0,588.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.39999999999999997,1.0,0.0,0.34831460674157305,310.0,,,,0.0
28,0.14315014610024723,0.0012782275244993609,3.0,2347.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0017006802721088435,0.3232931726907631,322.0,,,,0.0
29,0.14323443470442795,0.0012568077084206116,3.0,2387.0,588.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.31666666666666665,1.0,0.0,0.32698094282848544,326.0,,,,0.0
30,0.14334681951000225,0.0016970725498515061,4.0,2357.0,588.0,0.0,0.25,0.25,0.4583333333333333,0.75,0.5083333333333333,1.0,0.0017006802721088435,0.3236180904522613,322.0,3.161073825503356,0.1373777504608803,6.128890525965852,0.0
31,0.1434030119127894,0.0008658008658008658,2.0,2310.0,588.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.0017006802721088435,0.3348164627363737,301.0,,,,0.0
32,0.14343110811418297,0.0004299226139294927,1.0,2326.0,588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017006802721088435,0.3362541073384447,307.0,,,,0.0
33,0.14348730051697012,0.0008628127696289905,2.0,2318.0,588.0,0.0,0.0,0.0,0.25,0.5,0.375,1.0,0.0,0.35628415300546445,326.0,,,,0.0
34,0.14348730051697012,0.0,0.0,2321.0,588.0,0.0,,,,,,,0.0,0.3221202854230377,316.0,,,,0.0
35,0.14351539671836366,0.00042918454935622315,1.0,2330.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.3559498956158664,341.0,,,,0.0
36,0.14351539671836366,0.0,0.0,2346.0,588.0,0.0,,,,,,,0.0,0.3464818763326226,325.0,,,,0.0
37,0.1435715891211508,0.0008624407072013799,2.0,2319.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.3434125269978402,318.0,,,,0.0
38,0.14365587772533153,0.0012903225806451613,3.0,2325.0,588.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0017006802721088435,0.34475597092419524,332.0,,,,0.0
39,0.1436839739267251,0.0004175365344467641,1.0,2395.0,588.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.3255131964809384,333.0,,,,0.0
40,0.14376826253090583,0.0012552301255230125,3.0,2390.0,588.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.34262125902992774,332.0,3.084967320261438,0.1372031180115751,5.718629627500663,0.0
41,0.14382445493369297,0.0008703220191470844,2.0,2298.0,588.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0017006802721088435,0.3553072625698324,318.0,,,,0.0
