[orchestrator] sweep=ir40_constlr5e5_multiseed  cells=672  resume=True  dry_run=False  workers=4
[orchestrator] ledger: {'pending': 672}
  [parallel] 672 cells  workers=4
  [completed] email_eu_aa_s1  (1/672, 13.1s)
  [completed] email_eu_aa_s2  (2/672, 13.2s)
  [completed] email_eu_aa_s3  (3/672, 13.2s)
  [completed] email_eu_aa_s42  (4/672, 13.2s)
  [completed] email_eu_cn_s2  (5/672, 8.1s)
  [completed] email_eu_cn_s1  (6/672, 8.1s)
  [completed] email_eu_cn_s42  (7/672, 8.1s)
  [completed] email_eu_cn_s3  (8/672, 8.1s)
  [completed] email_eu_gat_emb_s42  (9/672, 26.9s)
  [completed] email_eu_gat_emb_s3  (10/672, 26.9s)
  [completed] email_eu_gat_emb_s2  (11/672, 26.9s)
  [completed] email_eu_gat_emb_s1  (12/672, 27.0s)
  [completed] email_eu_gnn_s1  (13/672, 22.6s)
  [completed] email_eu_gnn_s3  (14/672, 22.8s)
  [completed] email_eu_gnn_s42  (15/672, 22.9s)
  [completed] email_eu_gnn_s2  (16/672, 23.3s)
  [completed] email_eu_gnn_concat_s2  (17/672, 25.3s)
  [completed] email_eu_gnn_concat_s1  (18/672, 25.7s)
  [completed] email_eu_gnn_concat_s42  (19/672, 25.4s)
  [completed] email_eu_gnn_concat_s3  (20/672, 26.6s)
  [completed] email_eu_gnn_concat_h8_s1  (21/672, 24.7s)
  [completed] email_eu_gnn_concat_h8_s3  (22/672, 24.8s)
  [completed] email_eu_gnn_concat_h8_s2  (23/672, 26.3s)
  [completed] email_eu_gnn_concat_h8_s42  (24/672, 25.8s)
  [completed] email_eu_gnn_h32_s2  (25/672, 20.7s)
  [completed] email_eu_gnn_h32_s1  (26/672, 21.9s)
  [completed] email_eu_gnn_h32_s3  (27/672, 20.5s)
  [completed] email_eu_gnn_h32_s42  (28/672, 22.1s)
  [completed] email_eu_gnn_sum_s1  (29/672, 24.7s)
  [completed] email_eu_gnn_sum_s2  (30/672, 25.1s)
  [completed] email_eu_gnn_sum_s3  (31/672, 24.9s)
  [completed] email_eu_gnn_sum_s42  (32/672, 25.3s)
  [completed] email_eu_gnn_sum_h8_s2  (33/672, 23.6s)
  [completed] email_eu_gnn_sum_h8_s1  (34/672, 24.5s)
  [completed] email_eu_gnn_sum_h8_s3  (35/672, 25.3s)
  [completed] email_eu_gnn_sum_h8_s42  (36/672, 24.5s)
  [completed] email_eu_graphsage_emb_s1  (37/672, 22.8s)
  [completed] email_eu_graphsage_emb_s2  (38/672, 23.0s)
  [completed] email_eu_graphsage_emb_s3  (39/672, 22.9s)
  [completed] email_eu_graphsage_emb_s42  (40/672, 22.4s)
  [completed] email_eu_jaccard_s1  (41/672, 8.1s)
  [completed] email_eu_jaccard_s2  (42/672, 8.3s)
  [completed] email_eu_jaccard_s3  (43/672, 8.2s)
  [completed] email_eu_jaccard_s42  (44/672, 8.1s)
  [completed] email_eu_pa_s1  (45/672, 7.1s)
  [completed] email_eu_pa_s2  (46/672, 7.0s)
  [completed] email_eu_pa_s3  (47/672, 7.0s)
  [completed] email_eu_pa_s42  (48/672, 7.0s)
  [completed] email_eu_random_s1  (49/672, 5.9s)
  [completed] email_eu_random_s2  (50/672, 5.9s)
  [completed] email_eu_random_s3  (51/672, 6.0s)
  [completed] email_eu_random_s42  (52/672, 6.1s)
  [completed] email_eu_seal_s2  (53/672, 4761.5s)
  [completed] email_eu_seal_s1  (54/672, 4770.7s)
  [completed] dnc_email_aa_s1  (55/672, 9.2s)
  [completed] dnc_email_aa_s2  (56/672, 8.8s)
  [completed] dnc_email_aa_s3  (57/672, 9.1s)
  [completed] dnc_email_aa_s42  (58/672, 9.1s)
  [completed] dnc_email_cn_s1  (59/672, 8.6s)
  [completed] dnc_email_cn_s2  (60/672, 8.3s)
  [completed] dnc_email_cn_s3  (61/672, 8.4s)
  [completed] dnc_email_cn_s42  (62/672, 8.5s)
  [completed] dnc_email_gat_emb_s1  (63/672, 35.3s)
  [completed] dnc_email_gat_emb_s2  (64/672, 35.0s)
  [completed] email_eu_seal_s42  (65/672, 4837.5s)
  [completed] dnc_email_gat_emb_s3  (66/672, 34.4s)
  [completed] dnc_email_gnn_s1  (67/672, 30.2s)
  [completed] dnc_email_gat_emb_s42  (68/672, 34.9s)
  [completed] email_eu_seal_s3  (69/672, 4886.0s)
  [completed] dnc_email_gnn_s2  (70/672, 27.7s)
  [completed] dnc_email_gnn_s3  (71/672, 27.3s)
  [completed] dnc_email_gnn_s42  (72/672, 27.3s)
  [completed] dnc_email_gnn_concat_s1  (73/672, 32.8s)
  [completed] dnc_email_gnn_concat_s2  (74/672, 33.4s)
  [completed] dnc_email_gnn_concat_s3  (75/672, 34.5s)
  [completed] dnc_email_gnn_concat_s42  (76/672, 34.0s)
  [completed] dnc_email_gnn_concat_h8_s1  (77/672, 34.4s)
  [completed] dnc_email_gnn_concat_h8_s2  (78/672, 34.6s)
  [completed] dnc_email_gnn_concat_h8_s3  (79/672, 35.0s)
  [completed] dnc_email_gnn_concat_h8_s42  (80/672, 35.2s)
  [completed] dnc_email_gnn_h32_s1  (81/672, 29.4s)
  [completed] dnc_email_gnn_h32_s2  (82/672, 28.5s)
  [completed] dnc_email_gnn_h32_s3  (83/672, 28.5s)
  [completed] dnc_email_gnn_h32_s42  (84/672, 28.9s)
  [completed] dnc_email_gnn_sum_s1  (85/672, 34.8s)
  [completed] dnc_email_gnn_sum_s2  (86/672, 34.8s)
  [completed] dnc_email_gnn_sum_s3  (87/672, 34.6s)
  [completed] dnc_email_gnn_sum_s42  (88/672, 35.1s)
  [completed] dnc_email_gnn_sum_h8_s1  (89/672, 34.4s)
  [completed] dnc_email_gnn_sum_h8_s2  (90/672, 34.1s)
  [completed] dnc_email_gnn_sum_h8_s3  (91/672, 34.5s)
  [completed] dnc_email_gnn_sum_h8_s42  (92/672, 35.1s)
  [completed] dnc_email_graphsage_emb_s1  (93/672, 31.4s)
  [completed] dnc_email_graphsage_emb_s2  (94/672, 31.2s)
  [completed] dnc_email_jaccard_s1  (95/672, 9.2s)
  [completed] dnc_email_graphsage_emb_s3  (96/672, 31.6s)
  [completed] dnc_email_jaccard_s2  (97/672, 8.9s)
  [completed] dnc_email_graphsage_emb_s42  (98/672, 31.0s)
  [completed] dnc_email_jaccard_s3  (99/672, 9.1s)
  [completed] dnc_email_jaccard_s42  (100/672, 9.1s)
  [completed] dnc_email_pa_s1  (101/672, 9.2s)
  [completed] dnc_email_pa_s2  (102/672, 9.3s)
  [completed] dnc_email_pa_s3  (103/672, 9.3s)
  [completed] dnc_email_pa_s42  (104/672, 9.1s)
  [completed] dnc_email_random_s1  (105/672, 8.8s)
  [completed] dnc_email_random_s2  (106/672, 8.9s)
  [completed] dnc_email_random_s3  (107/672, 8.8s)
  [completed] dnc_email_random_s42  (108/672, 8.7s)
