round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.1873963728905055,0.0006533812479581836,4.0,6122.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019083969465648854,0.29732065687121867,1376.0,2.009433962264151,0.07797081287469462,6.407284113936766,1.0
1,0.18740738972606638,0.0009973404255319148,6.0,6016.0,1572.0,0.0,0.3333333333333333,0.3333333333333333,0.47222222222222215,0.6666666666666666,0.5472222222222222,1.0,0.001272264631043257,0.300242664901831,1361.0,,,,2.0
2,0.18741289814384682,0.0004896360372123388,3.0,6127.0,1572.0,0.0,0.75,0.75,0.75,0.75,0.8,1.0,0.001272264631043257,0.2926931106471816,1402.0,,,,3.0
3,0.187427587257928,0.0013025073266037122,8.0,6142.0,1572.0,0.0,0.5714285714285714,0.5714285714285714,0.6904761904761906,0.8571428571428571,0.7261904761904762,1.0,0.002544529262086514,0.28920148944973106,1398.0,,,,4.0
4,0.18743676795422873,0.0008210180623973727,5.0,6090.0,1572.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5194444444444445,1.0,0.001272264631043257,0.29436860068259385,1380.0,,,,5.0
5,0.18744594865052944,0.0008272667107875579,5.0,6044.0,1572.0,0.0,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.8333333333333334,0.5611111111111111,1.0,0.001272264631043257,0.29404255319148936,1382.0,,,,6.0
6,0.18745512934683017,0.0008211528986697323,5.0,6089.0,1572.0,0.0,0.6666666666666666,0.6666666666666666,0.7222222222222223,0.8333333333333334,0.763888888888889,1.0,0.002544529262086514,0.2976890756302521,1417.0,,,,7.0
7,0.18745512934683017,0.0,0.0,6133.0,1572.0,0.0,,,,,,,0.0,0.2917192097519966,1388.0,,,,8.0
8,0.1874606377646106,0.0004984216647283602,3.0,6019.0,1572.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5277777777777778,1.0,0.0006361323155216285,0.2992858688595542,1383.0,,,,9.0
9,0.18746614618239105,0.0004930156121610517,3.0,6085.0,1572.0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,0.7777777777777778,1.0,0.001272264631043257,0.2962798937112489,1338.0,,,,10.0
10,0.18746981846091135,0.00033112582781456954,2.0,6040.0,1572.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5666666666666667,1.0,0.0006361323155216285,0.2924242424242424,1351.0,2.323809523809524,0.0778911464190592,6.409838449359079,11.0
11,0.18747716301795192,0.0006526350138684941,4.0,6129.0,1572.0,0.0,0.75,0.75,0.8333333333333333,1.0,0.8333333333333333,1.0,0.0019083969465648854,0.2883787661406026,1407.0,,,,12.0
12,0.18748267143573238,0.0004971826317533974,3.0,6034.0,1572.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,1.0,0.0006361323155216285,0.29943132108486437,1369.0,,,,13.0
13,0.18748450757499252,0.00016252234682268812,1.0,6153.0,1572.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.2884130982367758,1374.0,,,,14.0
14,0.18748450757499252,0.0,0.0,6122.0,1572.0,0.0,,,,,,,0.0,0.2507903055848261,1190.0,,,,15.0
15,0.18749368827129326,0.0008157937673356176,5.0,6129.0,1572.0,0.0,0.6,0.6,0.7666666666666667,1.0,0.7666666666666667,1.0,0.0019083969465648854,0.29145516074450084,1378.0,,,,16.0
16,0.1874991966890737,0.0004918839153959665,3.0,6099.0,1572.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,1.0,0.0006361323155216285,0.25790166812993853,1175.0,,,,17.0
