round,coverage,auc_feedback,uauc_feedback,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.40005420316507767,0.13290753060662125,0.7101851851851853,0.0038429865495470767,28.0,7286.0,773.0,0.0,0.7222222222222222,0.7222222222222222,0.7685185185185185,0.8333333333333334,0.7824074074074073,0.8888888888888888,0.7982804232804233,1.0,0.016817593790426907,0.114,741.0,3.1724137931034484,0.03211127117456283,0.004364706019478612,0.0
1,0.40008517640226493,0.1494383445945946,0.657986111111111,0.002157497303128371,16.0,7416.0,773.0,0.0,0.6153846153846154,0.6153846153846154,0.6794871794871794,0.7692307692307693,0.6948717948717948,0.8461538461538461,0.7162393162393161,1.0,0.01034928848641656,0.11257288084915533,753.0,,,,0.0
2,0.400143251221991,0.229487532086542,0.5790458937198067,0.004108463434675432,30.0,7302.0,773.0,0.0,0.36,0.36,0.44,0.56,0.47400000000000003,0.72,0.5137142857142857,1.0,0.01164294954721863,0.11403640740183542,758.0,,,,0.0
3,0.400162609495233,0.2622045079714129,0.7152777777777777,0.001372495196266813,10.0,7286.0,773.0,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.5873015873015873,1.0,0.00517464424320828,0.11272947959338492,743.0,,,,0.0
4,0.40019551855974445,0.18525980055714808,0.654017857142857,0.0023281292796494112,17.0,7302.0,773.0,0.0,0.4375,0.4375,0.5,0.5625,0.565625,0.875,0.5803819444444445,1.0,0.009055627425614488,0.11204188481675392,749.0,,,,0.0
5,0.40024197841552533,0.1792624323332416,0.6338789682539683,0.0032921810699588477,24.0,7290.0,773.0,0.0,0.2777777777777778,0.2777777777777778,0.48148148148148157,0.7222222222222222,0.5064814814814815,0.8333333333333334,0.5257716049382717,1.0,0.00646830530401035,0.11307367149758454,749.0,,,,0.0
6,0.40026907999806416,0.20965445965445964,0.5912698412698412,0.0019073569482288828,14.0,7340.0,773.0,0.0,0.35714285714285715,0.35714285714285715,0.4523809523809524,0.5714285714285714,0.4845238095238095,0.7142857142857143,0.5214285714285715,1.0,0.00646830530401035,0.11250560286866876,753.0,,,,0.0
7,0.40030198906257564,0.14796479647964794,0.5669642857142858,0.002332281520098779,17.0,7289.0,773.0,0.0,0.4666666666666667,0.4666666666666667,0.5222222222222223,0.6,0.5222222222222223,0.6,0.5763756613756615,1.0,0.009055627425614488,0.11398496240601504,758.0,,,,0.0
8,0.4003426414363839,0.16630356565196439,0.6297852474323063,0.002902958252695604,21.0,7234.0,773.0,0.0,0.3157894736842105,0.3157894736842105,0.4298245614035087,0.5789473684210527,0.4666666666666667,0.7368421052631579,0.4960526315789473,1.0,0.007761966364812419,0.11490730810479546,750.0,,,,0.0
9,0.40038716546484054,0.16043520257257876,0.5579427083333333,0.0031636863823933975,23.0,7270.0,773.0,0.0,0.47619047619047616,0.47619047619047616,0.5317460317460317,0.6190476190476191,0.576984126984127,0.8095238095238095,0.6044784580498865,1.0,0.0129366106080207,0.1148369315571888,750.0,,,,0.0
10,0.40042588201132456,0.14732787340366463,0.4965277777777778,0.0027685492801771874,20.0,7224.0,773.0,0.0,0.3157894736842105,0.3157894736842105,0.4298245614035087,0.5789473684210527,0.45614035087719296,0.6842105263157895,0.4980158730158729,1.0,0.007761966364812419,0.11487101669195751,757.0,3.126126126126126,0.031610537716035024,0.004357221643681414,0.0
11,0.40047814934907805,0.183512379783098,0.6550694444444445,0.003715425897894592,27.0,7267.0,773.0,0.0,0.5,0.5,0.5666666666666667,0.7,0.6041666666666667,0.85,0.6218650793650793,1.0,0.0129366106080207,0.11353056014416579,756.0,,,,0.0
12,0.4005033151042927,0.17788594237669592,0.9120370370370371,0.0017908802865408459,13.0,7259.0,773.0,0.0,0.8,0.8,0.85,0.9,0.85,0.9,0.8666666666666666,1.0,0.01034928848641656,0.11297387101646277,748.0,,,,0.0
13,0.40054009582345257,0.10573173105342454,0.6323148148148149,0.0025956284153005466,19.0,7320.0,773.0,0.0,0.3125,0.3125,0.3645833333333333,0.4375,0.43645833333333334,0.75,0.4671875,1.0,0.00646830530401035,0.11346765641569459,749.0,,,,0.0
14,0.400592363161206,0.12598975668323226,0.5702614379084967,0.003679476696647588,27.0,7338.0,773.0,0.0,0.35,0.35,0.4583333333333333,0.6,0.5058333333333334,0.8,0.5330555555555555,1.0,0.009055627425614488,0.11283285692793742,750.0,,,,0.0
15,0.40062333639839326,0.1226098938486663,0.6344696969696969,0.0021727322107550242,16.0,7364.0,773.0,0.0,0.42857142857142855,0.42857142857142855,0.5119047619047619,0.6428571428571429,0.5261904761904762,0.7142857142857143,0.5643707482993197,1.0,0.007761966364812419,0.11337598571641125,762.0,,,,0.0
16,0.4006581812902289,0.17682807144690552,0.7186631944444445,0.0024400162667751117,18.0,7377.0,773.0,0.0,0.5882352941176471,0.5882352941176471,0.6372549019607843,0.7058823529411765,0.6637254901960784,0.8235294117647058,0.6906862745098038,1.0,0.0129366106080207,0.11205357142857143,753.0,,,,0.0
17,0.400696897836713,0.169936882546652,0.5086805555555556,0.002736726874657909,20.0,7308.0,773.0,0.0,0.2777777777777778,0.2777777777777778,0.35185185185185186,0.4444444444444444,0.4046296296296296,0.6666666666666666,0.4491402116402116,1.0,0.00646830530401035,0.1133057724697596,740.0,,,,0.0
18,0.4007317427285486,0.1467944033372918,0.7043650793650794,0.0024603608529250955,18.0,7316.0,773.0,0.0,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.6666666666666666,0.49259259259259264,0.7222222222222222,0.528395061728395,1.0,0.007761966364812419,0.11339582703356517,750.0,,,,0.0
19,0.40076078013841165,0.10636525064881847,0.5384615384615384,0.002044711014176663,15.0,7336.0,773.0,0.0,0.23076923076923078,0.23076923076923078,0.3205128205128205,0.46153846153846156,0.3358974358974359,0.5384615384615384,0.3966422466422467,1.0,0.0038809831824062097,0.11214532352499625,747.0,,,,0.0
20,0.4008014325122199,0.1788604421583145,0.5943347953216375,0.0028559771521827824,21.0,7353.0,773.0,0.0,0.47368421052631576,0.47368421052631576,0.5175438596491228,0.5789473684210527,0.5754385964912281,0.8421052631578947,0.5966374269005847,1.0,0.01164294954721863,0.11221759809750297,755.0,3.094017094017094,0.03119302069288791,0.004388632554319709,0.0
21,0.400849828195325,0.15381004666483666,0.5638888888888889,0.003419504855696895,25.0,7311.0,773.0,0.0,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.43043478260869567,0.6956521739130435,0.4698930296756384,1.0,0.01034928848641656,0.1138800785379852,754.0,,,,0.0
22,0.400888544741809,0.14064315352697096,0.8169934640522876,0.002758620689655172,20.0,7250.0,773.0,0.0,0.6666666666666666,0.6666666666666666,0.712962962962963,0.7777777777777778,0.7240740740740741,0.8333333333333334,0.7474426807760142,1.0,0.015523932729624839,0.11388550548112059,748.0,,,,0.0
