round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.0722221491199214,0.022263450834879406,12.0,539.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.4444444444444444,228.0,1.9791666666666667,0.24232631757695464,5.646772856036687,0.0
1,0.0722221491199214,0.018018018018018018,10.0,555.0,247.0,0.0,,,,,,,0.016194331983805668,0.4247619047619048,223.0,,,,0.0
2,0.07223092139602001,0.02694136291600634,17.0,631.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.3768595041322314,228.0,,,,0.0
3,0.07223969367211863,0.01644736842105263,10.0,608.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016194331983805668,0.39273356401384085,227.0,,,,0.0
4,0.07224846594821725,0.025225225225225224,14.0,555.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032388663967611336,0.4256120527306968,226.0,,,,0.0
5,0.07226162436236518,0.026755852842809364,16.0,598.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044534412955465584,0.3968804159445407,229.0,,,,0.0
6,0.07228794119066104,0.03195488721804511,17.0,532.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03643724696356275,0.4331983805668016,214.0,,,,0.0
7,0.07230548574285828,0.023769100169779286,14.0,589.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044534412955465584,0.4007155635062612,224.0,,,,0.0
8,0.07230987188090758,0.019448946515397084,12.0,617.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.38175675675675674,226.0,,,,0.0
9,0.0723186441570062,0.019417475728155338,12.0,618.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.38030560271646857,224.0,,,,0.0
10,0.0723230302950555,0.04332129963898917,24.0,554.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03643724696356275,0.4108527131782946,212.0,1.9424460431654675,0.24120231682253326,4.793875082779059,0.0
11,0.07233618870920343,0.021238938053097345,12.0,565.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02834008097165992,0.4086629001883239,217.0,,,,0.0
12,0.07234496098530205,0.017973856209150325,11.0,612.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024291497975708502,0.39316239316239315,230.0,,,,0.0
13,0.07235811939944997,0.020869565217391306,12.0,575.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02834008097165992,0.40515653775322286,220.0,,,,0.0
14,0.07236250553749929,0.021897810218978103,12.0,548.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.43103448275862066,225.0,,,,0.0
15,0.07238882236579514,0.02495201535508637,13.0,521.0,247.0,0.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,1.0,0.032388663967611336,0.45875251509054327,228.0,,,,0.0
16,0.07239320850384445,0.02276707530647986,13.0,571.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032388663967611336,0.4163636363636364,229.0,,,,0.0
17,0.07239759464189376,0.022388059701492536,12.0,536.0,247.0,0.0,0.5,0.5,0.75,1.0,0.75,1.0,0.020242914979757085,0.4314516129032258,214.0,,,,0.0
18,0.07239759464189376,0.019130434782608695,11.0,575.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.41952983725135623,232.0,,,,0.0
19,0.07240636691799238,0.02158273381294964,12.0,556.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016194331983805668,0.42452830188679247,225.0,,,,0.0
20,0.072415139194091,0.0341726618705036,19.0,556.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03643724696356275,0.42125237191650855,222.0,1.9507042253521127,0.24018890383643718,4.936304331384126,0.0
21,0.07242391147018962,0.014184397163120567,8.0,564.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.4275092936802974,230.0,,,,0.0
22,0.07242391147018962,0.02750809061488673,17.0,618.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02834008097165992,0.3899159663865546,232.0,,,,0.0
23,0.07243268374628824,0.03119584055459272,18.0,577.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048582995951417005,0.41058394160583944,225.0,,,,0.0
24,0.07244145602238684,0.02835538752362949,15.0,529.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032388663967611336,0.44510978043912175,223.0,,,,0.0
25,0.07244145602238684,0.026717557251908396,14.0,524.0,247.0,0.0,,,,,,,0.03643724696356275,0.4550898203592814,228.0,,,,0.0
26,0.07245022829848546,0.02835538752362949,15.0,529.0,247.0,0.0,0.0,0.0,0.25,0.5,0.375,1.0,0.02834008097165992,0.4408817635270541,220.0,,,,0.0
27,0.07245461443653478,0.023679417122040074,13.0,549.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.4326923076923077,225.0,,,,0.0
28,0.07246338671263339,0.023715415019762844,12.0,506.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032388663967611336,0.4574468085106383,215.0,,,,0.0
29,0.0724677728506827,0.01882845188284519,9.0,478.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02834008097165992,0.49777777777777776,224.0,,,,0.0
30,0.07247215898873201,0.023529411764705882,12.0,510.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016194331983805668,0.4686192468619247,224.0,1.9733333333333334,0.23913922049018874,4.945860940587735,0.0
31,0.07247215898873201,0.009746588693957114,5.0,513.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004048582995951417,0.4585987261146497,216.0,,,,0.0
32,0.07247215898873201,0.01727447216890595,9.0,521.0,247.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.020242914979757085,0.4567901234567901,222.0,,,,0.0
33,0.07247654512678132,0.03333333333333333,17.0,510.0,247.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.03643724696356275,0.46331236897274636,221.0,,,,0.0
34,0.07247654512678132,0.023952095808383235,12.0,501.0,247.0,0.0,,,,,,,0.024291497975708502,0.46794871794871795,219.0,,,,0.0
35,0.07248093126483063,0.0395010395010395,19.0,481.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02834008097165992,0.49557522123893805,224.0,,,,0.0
36,0.07248093126483063,0.015065913370998116,8.0,531.0,247.0,0.0,,,,,,,0.004048582995951417,0.45,225.0,,,,0.0
37,0.07248531740287995,0.01348314606741573,6.0,445.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016194331983805668,0.5325,213.0,,,,0.0
38,0.07248970354092925,0.029411764705882353,14.0,476.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02834008097165992,0.5127020785219399,222.0,,,,0.0
39,0.07249408967897855,0.027659574468085105,13.0,470.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044534412955465584,0.5104408352668214,220.0,,,,0.0
40,0.07249847581702787,0.020316027088036117,9.0,443.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.5480769230769231,228.0,1.9695121951219512,0.2384723631884767,4.949495701179734,0.0
41,0.07249847581702787,0.019067796610169493,9.0,472.0,247.0,0.0,,,,,,,0.016194331983805668,0.510250569476082,224.0,,,,0.0
42,0.07249847581702787,0.01904761904761905,10.0,525.0,247.0,0.0,,,,,,,0.016194331983805668,0.4530612244897959,222.0,,,,0.0
43,0.07250724809312649,0.014989293361884369,7.0,467.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242914979757085,0.5137614678899083,224.0,,,,0.0
44,0.07250724809312649,0.01016260162601626,5.0,492.0,247.0,0.0,,,,,,,0.012145748987854251,0.48695652173913045,224.0,,,,0.0
45,0.07250724809312649,0.016194331983805668,8.0,494.0,247.0,0.0,,,,,,,0.012145748987854251,0.4860813704496788,227.0,,,,0.0
46,0.07250724809312649,0.0211864406779661,10.0,472.0,247.0,0.0,,,,,,,0.024291497975708502,0.5080831408775982,220.0,,,,0.0
47,0.07250724809312649,0.0273109243697479,13.0,476.0,247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032388663967611336,0.49435665914221216,219.0,,,,0.0
48,0.07250724809312649,0.03571428571428571,16.0,448.0,247.0,0.0,,,,,,,0.02834008097165992,0.5297029702970297,214.0,,,,0.0
49,0.07250724809312649,0.020089285714285716,9.0,448.0,247.0,0.0,,,,,,,0.020242914979757085,0.5325301204819277,221.0,,,,0.0
50,0.07250724809312649,0.015659955257270694,7.0,447.0,247.0,0.0,,,,,,,0.016194331983805668,0.5380952380952381,226.0,1.9757575757575758,0.23764527754025605,4.952943773117043,0.0
51,0.07251163423117579,0.02586206896551724,12.0,464.0,247.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.024291497975708502,0.5046728971962616,216.0,,,,0.0
