round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.1186175533618821,0.03443708609271523,52.0,1510.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044854881266490766,0.4727530077848549,668.0,1.930817610062893,0.10892908904872224,23.087054840806402,1.0
1,0.11865685867969507,0.036601307189542485,56.0,1530.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048812664907651716,0.47368421052631576,684.0,,,,2.0
2,0.11870205979517999,0.039150630391506305,59.0,1507.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.055408970976253295,0.4803646563814867,685.0,,,,3.0
3,0.11874136511299296,0.028735632183908046,45.0,1566.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0395778364116095,0.4600271002710027,679.0,,,,4.0
4,0.11877280936724334,0.03277674706246135,53.0,1617.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04617414248021108,0.44847699287103043,692.0,,,,5.0
5,0.11880818415327501,0.03316645807259074,53.0,1598.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044854881266490766,0.45103264490339773,677.0,,,,6.0
6,0.11884355893930669,0.03601833660772757,55.0,1527.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04221635883905013,0.4714881780250348,678.0,,,,7.0
7,0.11886714212999448,0.0225,36.0,1600.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.036939313984168866,0.45220830586684246,686.0,,,,8.0
8,0.11891823904315134,0.03473132372214941,53.0,1526.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.052770448548812667,0.47050659264399725,678.0,,,,9.0
9,0.11894182223383913,0.03316645807259074,53.0,1598.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04221635883905013,0.45364238410596025,685.0,,,,10.0
10,0.11897523175398016,0.030343897505057317,45.0,1483.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03430079155672823,0.4827089337175792,670.0,2.3741935483870966,0.1064005122252624,7.977058469893654,11.0
11,0.11901257180590248,0.035356904603068715,53.0,1499.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044854881266490766,0.47406340057636887,658.0,,,,12.0
12,0.11905973818727805,0.031098825155494125,45.0,1447.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048812664907651716,0.49445676274944567,669.0,,,,13.0
13,0.11909904350509103,0.029624277456647398,41.0,1384.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.040897097625329816,0.5184603299293009,660.0,,,,14.0
14,0.11912852249345075,0.03061889250814332,47.0,1535.0,758.0,0.0,0.9411764705882353,0.9411764705882353,0.9705882352941176,1.0,0.9705882352941176,1.0,0.03430079155672823,0.46801112656467314,673.0,,,,15.0
15,0.11916193201359178,0.03403675970047652,50.0,1469.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04617414248021108,0.49384503982621286,682.0,,,,16.0
16,0.1191914110019515,0.03185136031851361,48.0,1507.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03562005277044855,0.47712878254750174,678.0,,,,17.0
17,0.11922875105387383,0.028936742934051143,43.0,1486.0,758.0,0.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,1.0,0.9761904761904762,1.0,0.03562005277044855,0.4789244186046512,659.0,,,,18.0
18,0.11925626477634292,0.027777777777777776,39.0,1404.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03430079155672823,0.5114854517611026,668.0,,,,19.0
19,0.1192798479670307,0.02354480052321779,36.0,1529.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030343007915567283,0.47141848976711365,668.0,,,,20.0
20,0.11929753536004654,0.02810143934201508,41.0,1459.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026385224274406333,0.49407407407407405,667.0,2.3229813664596275,0.1044002175673911,8.050941310918327,21.0
21,0.11932701434840627,0.02724252491694352,41.0,1505.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04353562005277045,0.4764285714285714,667.0,,,,22.0
22,0.11935452807087535,0.02935290193462308,44.0,1499.0,758.0,0.0,0.9411764705882353,0.9411764705882353,0.9705882352941176,1.0,0.9705882352941176,1.0,0.0395778364116095,0.47485632183908044,661.0,,,,23.0
23,0.1193722154638912,0.02298050139275766,33.0,1436.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03430079155672823,0.4996243425995492,665.0,,,,24.0
24,0.11938400705923508,0.023157894736842106,33.0,1425.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023746701846965697,0.5075528700906344,672.0,,,,25.0
25,0.11940955551581352,0.037192982456140354,53.0,1425.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04221635883905013,0.5063765941485371,675.0,,,,26.0
26,0.11942331237704805,0.02609308885754584,37.0,1418.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021108179419525065,0.5049808429118774,659.0,,,,27.0
27,0.11943510397239195,0.019676739283204497,28.0,1423.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026385224274406333,0.5079125847776941,674.0,,,,28.0
28,0.11945279136540778,0.025910364145658265,37.0,1428.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03430079155672823,0.5026535253980288,663.0,,,,29.0
29,0.11946261769486102,0.022808267997148968,32.0,1403.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029023746701846966,0.5174013921113689,669.0,,,,30.0
30,0.11947244402431427,0.02112676056338028,30.0,1420.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022427440633245383,0.5106221547799696,673.0,2.113095238095238,0.1028645733282596,8.11153987747552,31.0
31,0.11949013141733011,0.026706231454005934,36.0,1348.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032981530343007916,0.5260586319218241,646.0,,,,32.0
32,0.11949995774678335,0.02207977207977208,31.0,1404.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025065963060686015,0.5129969418960245,671.0,,,,33.0
33,0.11951371460801789,0.016632016632016633,24.0,1443.0,758.0,0.0,0.875,0.875,0.9375,1.0,0.9375,1.0,0.013192612137203167,0.4973821989528796,665.0,,,,34.0
34,0.11952157567158049,0.018335684062059238,26.0,1418.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01978891820580475,0.506838905775076,667.0,,,,35.0
35,0.11953336726692437,0.030979827089337175,43.0,1388.0,758.0,0.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,1.0,0.0395778364116095,0.5256704980842912,686.0,,,,36.0
36,0.11954515886226827,0.015521064301552107,21.0,1353.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018469656992084433,0.5290791599353797,655.0,,,,37.0
37,0.11955498519172152,0.02191380569758948,30.0,1369.0,758.0,0.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,1.0,0.9285714285714286,1.0,0.027704485488126648,0.5176848874598071,644.0,,,,38.0
38,0.11956284625528411,0.02690909090909091,37.0,1375.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026385224274406333,0.5206349206349207,656.0,,,,39.0
39,0.11956874205295605,0.019664967225054626,27.0,1373.0,758.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023746701846965697,0.5203187250996016,653.0,,,,40.0
