round,coverage,auc_feedback,uauc_feedback,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.40005420316507767,0.8579124977798828,0.5490599017384733,0.0038530342644832807,28.0,7267.0,773.0,0.0,0.20833333333333334,0.20833333333333334,0.3125,0.4583333333333333,0.3604166666666666,0.6666666666666666,0.40952380952380957,1.0,0.00646830530401035,0.12276945039257674,688.0,2.860869565217391,0.03235657371502795,0.0037930578033243817,0.0
1,0.400152930358612,0.9191029787001787,0.5660905349794239,0.007048092868988391,51.0,7236.0,773.0,0.0,0.25,0.25,0.380952380952381,0.5357142857142857,0.4202380952380952,0.7142857142857143,0.45881519274376414,1.0,0.009055627425614488,0.12289199856476499,685.0,,,,0.0
2,0.4001935827324203,0.9220805961368762,0.6678240740740741,0.0028743498494388175,21.0,7306.0,773.0,0.0,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.42500000000000004,0.7777777777777778,0.4533068783068783,1.0,0.00646830530401035,0.12126696832579185,670.0,,,,0.0
3,0.4002652083434158,0.8821913199506561,0.6160507605820106,0.005091509563781478,37.0,7267.0,773.0,0.0,0.4230769230769231,0.4230769230769231,0.5192307692307692,0.6538461538461539,0.5557692307692308,0.8076923076923077,0.5793803418803419,1.0,0.014230271668822769,0.12270496273404835,675.0,,,,0.0
4,0.4003426414363839,0.899758781063446,0.5178869047619048,0.0055225735192599755,40.0,7243.0,773.0,0.0,0.3076923076923077,0.3076923076923077,0.4358974358974359,0.6153846153846154,0.4685897435897436,0.7692307692307693,0.49652014652014653,1.0,0.01034928848641656,0.12131684248817752,667.0,,,,0.0
5,0.4003968446014616,0.891890704621332,0.7071759259259259,0.0038121170864533695,28.0,7345.0,773.0,0.0,0.391304347826087,0.391304347826087,0.49275362318840576,0.6086956521739131,0.5210144927536231,0.7391304347826086,0.5613871635610765,1.0,0.01164294954721863,0.12057849799616659,692.0,,,,0.0
6,0.40046459855780864,0.8879560743965177,0.6622732426303853,0.004824259131633356,35.0,7255.0,773.0,0.0,0.391304347826087,0.391304347826087,0.5,0.6086956521739131,0.5391304347826086,0.782608695652174,0.5714285714285714,1.0,0.01164294954721863,0.11870376893272279,674.0,,,,0.0
7,0.4005478391327494,0.8862162644194329,0.5861335125448028,0.00585432266848196,43.0,7345.0,773.0,0.0,0.34375,0.34375,0.5,0.6875,0.521875,0.78125,0.5473462301587302,1.0,0.014230271668822769,0.11977462740821519,659.0,,,,0.0
8,0.4006252722257175,0.9141565012475742,0.6260630341880342,0.005514199062586159,40.0,7254.0,773.0,0.0,0.23076923076923078,0.23076923076923078,0.37820512820512825,0.5769230769230769,0.433974358974359,0.8076923076923077,0.4601495726495727,1.0,0.007761966364812419,0.12298976608187134,673.0,,,,0.0
9,0.400696897836713,0.9139754949003502,0.5354001322751324,0.005066411063946324,37.0,7303.0,773.0,0.0,0.23333333333333334,0.23333333333333334,0.35000000000000003,0.5,0.37333333333333335,0.6,0.42548941798941803,1.0,0.009055627425614488,0.12233183856502242,682.0,,,,0.0
