round,coverage,auc_feedback,uauc_feedback,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.40001211851911694,0.4495548961424332,0.507936507936508,0.0004718570947084597,7.0,14835.0,1572.0,0.0,0.0,0.0,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.18253968253968253,1.0,0.0,0.12005265467310224,1368.0,2.62,0.06463080333689619,0.0009803480241656615,0.0
1,0.4000341521902387,0.45574192524042817,0.8215277777777779,0.0008158825129181398,12.0,14708.0,1572.0,0.0,0.5,0.5,0.6333333333333334,0.8,0.6333333333333334,0.8,0.6569444444444444,1.0,0.0031806615776081423,0.12102078400420942,1380.0,,,,0.0
2,0.40005067744358,0.454569868070685,0.7777777777777778,0.000612369871402327,9.0,14697.0,1572.0,0.0,0.2857142857142857,0.2857142857142857,0.4523809523809524,0.7142857142857143,0.4880952380952381,0.8571428571428571,0.5059523809523809,1.0,0.001272264631043257,0.12334134829459435,1385.0,,,,0.0
3,0.40005802200062063,0.656233153638814,0.9074074074074074,0.00026946914578280785,4.0,14844.0,1572.0,0.0,0.5,0.5,0.7083333333333333,1.0,0.7083333333333333,1.0,0.7083333333333333,1.0,0.001272264631043257,0.11912913703801246,1357.0,,,,0.0
4,0.40006720269692136,0.6458850512682137,0.6805555555555556,0.00033717715287612113,5.0,14829.0,1572.0,0.0,0.4,0.4,0.5,0.6,0.5900000000000001,1.0,0.5900000000000001,1.0,0.001272264631043257,0.12092451006239564,1376.0,,,,0.0
5,0.4000929086465634,0.5451977263182568,0.6581196581196582,0.000956218837511099,14.0,14641.0,1572.0,0.0,0.35714285714285715,0.35714285714285715,0.41666666666666663,0.5,0.4630952380952381,0.7142857142857143,0.49503968253968245,1.0,0.0031806615776081423,0.12136737037364191,1374.0,,,,0.0
6,0.4001020893428641,0.5169678783332197,0.6666666666666667,0.0003408781019907281,5.0,14668.0,1572.0,0.0,0.0,0.0,0.2,0.4,0.25,0.6,0.2985714285714286,1.0,0.0,0.12216792536650378,1375.0,,,,0.0
7,0.40012228687472573,0.41006583859363327,0.6826388888888889,0.0007460661964188822,11.0,14744.0,1572.0,0.0,0.5,0.5,0.55,0.6,0.595,0.8,0.615,1.0,0.0031806615776081423,0.12259147958281774,1387.0,,,,0.0
8,0.40013513984954674,0.39529198644279084,0.8730158730158729,0.0004770017035775128,7.0,14675.0,1572.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.001272264631043257,0.12224960394296779,1389.0,,,,0.0
9,0.4001461566851076,0.6042926516400953,0.8555555555555555,0.0004121445253468883,6.0,14558.0,1572.0,0.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.0031806615776081423,0.12259615384615384,1377.0,,,,0.0
